threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,3083796,0.0197739740833640,311904525.3118259310722351,311.9045253118259211,0.3119045253118259
1,serial_hll,3083796,0.0152352731674910,404823197.6017610430717468,404.8231976017610236,0.4048231976017611
2,parallel_open_mp_csr,3083796,0.0108884871006012,566432410.9507796764373779,566.4324109507796265,0.5664324109507797
3,parallel_open_mp_csr,3083796,0.0108658396638930,567613013.8837600946426392,567.6130138837601180,0.5676130138837602
4,parallel_open_mp_csr,3083796,0.0082391668111086,748569866.5166536569595337,748.5698665166536330,0.7485698665166537
5,parallel_open_mp_csr,3083796,0.0069597749970853,886176924.1940882205963135,886.1769241940882011,0.8861769241940882
6,parallel_open_mp_csr,3083796,0.0062037459574640,994172237.5945324897766113,994.1722375945324757,0.9941722375945325
7,parallel_open_mp_csr,3083796,0.0056808078661561,1085689244.4372141361236572,1085.6892444372140289,1.0856892444372142
8,parallel_open_mp_csr,3083796,0.0052678408101201,1170800755.4350109100341797,1170.8007554350108421,1.1708007554350111
9,parallel_open_mp_csr,3083796,0.0049660950899124,1241939972.6211798191070557,1241.9399726211797770,1.2419399726211799
10,parallel_open_mp_csr,3083796,0.0047666621394455,1293901648.4850785732269287,1293.9016484850785673,1.2939016484850787
11,parallel_open_mp_csr,3083796,0.0044993543997407,1370772660.2633140087127686,1370.7726602633140374,1.3707726602633141
12,parallel_open_mp_csr,3083796,0.0043201767839491,1427624911.7662527561187744,1427.6249117662525805,1.4276249117662529
13,parallel_open_mp_csr,3083796,0.0043936292640865,1403757947.9939014911651611,1403.7579479939013254,1.4037579479939015
14,parallel_open_mp_csr,3083796,0.0043383510783315,1421644281.1198339462280273,1421.6442811198339768,1.4216442811198340
15,parallel_open_mp_csr,3083796,0.0041334391571581,1492121152.7498097419738770,1492.1211527498096530,1.4921211527498099
16,parallel_open_mp_csr,3083796,0.0041147381998599,1498902651.9864761829376221,1498.9026519864760303,1.4989026519864763
17,parallel_open_mp_csr,3083796,0.0044174180366099,1396198401.1667749881744385,1396.1984011667748291,1.3961984011667752
18,parallel_open_mp_csr,3083796,0.0050597880035639,1218942769.0756673812866211,1218.9427690756672291,1.2189427690756676
19,parallel_open_mp_csr,3083796,0.0039110197685659,1576977966.0974597930908203,1576.9779660974597846,1.5769779660974599
20,parallel_open_mp_csr,3083796,0.0048210187815130,1279312999.9100377559661865,1279.3129999100376608,1.2793129999100379
21,parallel_open_mp_csr,3083796,0.0038093789480627,1619054466.3813669681549072,1619.0544663813668649,1.6190544663813671
22,parallel_open_mp_csr,3083796,0.0046739727258682,1319560973.4445602893829346,1319.5609734445602044,1.3195609734445604
23,parallel_open_mp_csr,3083796,0.0042351349256933,1456291737.6216511726379395,1456.2917376216510092,1.4562917376216513
24,parallel_open_mp_csr,3083796,0.0050079328939319,1231564426.0076444149017334,1231.5644260076444425,1.2315644260076446
25,parallel_open_mp_csr,3083796,0.0040814923122525,1511111997.3165373802185059,1511.1119973165373267,1.5111119973165374
26,parallel_open_mp_csr,3083796,0.0048102331347764,1282181513.2847516536712646,1282.1815132847516452,1.2821815132847518
