threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,3083796,0.0139784221537411,441222330.5438899993896484,441.2223305438899956,0.4412223305438900
1,serial_hll,3083796,0.0105100884102285,586825891.3976076841354370,586.8258913976076201,0.5868258913976078
2,parallel_open_mp_csr,3083796,0.0062364428304136,988959919.5750161409378052,988.9599195750161016,0.9889599195750162
3,parallel_open_mp_csr,3083796,0.0054719573818147,1127127199.5825707912445068,1127.1271995825707108,1.1271271995825709
4,parallel_open_mp_csr,3083796,0.0037714759819210,1635325806.0147073268890381,1635.3258060147072683,1.6353258060147073
5,parallel_open_mp_csr,3083796,0.0033648558892310,1832943877.2516331672668457,1832.9438772516330118,1.8329438772516333
6,parallel_open_mp_csr,3083796,0.0028692260384560,2149566439.6378507614135742,2149.5664396378506353,2.1495664396378511
7,parallel_open_mp_csr,3083796,0.0030212150886655,2041427643.8438930511474609,2041.4276438438930654,2.0414276438438930
8,parallel_open_mp_csr,3083796,0.0027307020500302,2258610381.8729395866394043,2258.6103818729393424,2.2586103818729399
9,parallel_open_mp_csr,3083796,0.0027454579249024,2246471142.0478854179382324,2246.4711420478852233,2.2464711420478856
10,parallel_open_mp_csr,3083796,0.0026004761457443,2371716429.7366299629211426,2371.7164297366298342,2.3717164297366300
11,parallel_open_mp_csr,3083796,0.0026241261512041,2350341273.4825773239135742,2350.3412734825774351,2.3503412734825773
12,parallel_open_mp_csr,3083796,0.0025789989158511,2391467465.1829323768615723,2391.4674651829323011,2.3914674651829326
13,parallel_open_mp_csr,3083796,0.0024259760975838,2542313589.2158265113830566,2542.3135892158265960,2.5423135892158268
14,parallel_open_mp_csr,3083796,0.0023391218855977,2636712536.4328851699829102,2636.7125364328849173,2.6367125364328854
15,parallel_open_mp_csr,3083796,0.0024063820019364,2563014515.1671209335327148,2563.0145151671208623,2.5630145151671213
16,parallel_open_mp_csr,3083796,0.0023662708699703,2606460688.1110596656799316,2606.4606881110594259,2.6064606881110599
17,parallel_open_mp_csr,3083796,0.0024015777744353,2568141688.2075686454772949,2568.1416882075686772,2.5681416882075689
18,parallel_open_mp_csr,3083796,0.0023387987166643,2637076870.2988085746765137,2637.0768702988084442,2.6370768702988086
19,parallel_open_mp_csr,3083796,0.0023936089128256,2576691608.6217861175537109,2576.6916086217861448,2.5766916086217861
20,parallel_open_mp_csr,3083796,0.0023533962666988,2620719717.8278107643127441,2620.7197178278106549,2.6207197178278108
21,parallel_open_mp_csr,3083796,0.0025550932623446,2413842222.8629369735717773,2413.8422228629369783,2.4138422228629373
22,parallel_open_mp_csr,3083796,0.0026576621457934,2320683240.2538819313049316,2320.6832402538816496,2.3206832402538820
23,parallel_open_mp_csr,3083796,0.0024243108928204,2544059847.3840289115905762,2544.0598473840286715,2.5440598473840290
24,parallel_open_mp_csr,3083796,0.0023747636005282,2597139352.5772781372070312,2597.1393525772778048,2.5971393525772783
25,parallel_open_mp_csr,3083796,0.0023609474301338,2612337708.7012977600097656,2612.3377087012977427,2.6123377087012978
26,parallel_open_mp_csr,3083796,0.0023553208447993,2618578277.1882190704345703,2618.5782771882190900,2.6185782771882193
27,parallel_open_mp_csr,3083796,0.0023619383573532,2611241728.9803476333618164,2611.2417289803474887,2.6112417289803478
28,parallel_open_mp_csr,3083796,0.0023333490826190,2643235873.2528324127197266,2643.2358732528323344,2.6432358732528325
29,parallel_open_mp_csr,3083796,0.0022979839704931,2683914282.7774472236633301,2683.9142827774471698,2.6839142827774474
30,parallel_open_mp_csr,3083796,0.0023658401332796,2606935233.3838357925415039,2606.9352333838355662,2.6069352333838358
31,parallel_open_mp_csr,3083796,0.0023544430732727,2619554522.2620186805725098,2619.5545222620185086,2.6195545222620189
32,parallel_open_mp_csr,3083796,0.0023252572864294,2652434221.3634209632873535,2652.4342213634208747,2.6524342213634213
33,parallel_open_mp_csr,3083796,0.0023272717371583,2650138314.9742980003356934,2650.1383149742978276,2.6501383149742983
34,parallel_open_mp_csr,3083796,0.0022827419452369,2701834963.3733468055725098,2701.8349633733469091,2.7018349633733472
35,parallel_open_mp_csr,3083796,0.0023232526145875,2654722935.1100730895996094,2654.7229351100731947,2.6547229351100734
36,parallel_open_mp_csr,3083796,0.0023171822540462,2661677556.5367445945739746,2661.6775565367443050,2.6616775565367448
