threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,24382,0.0000333539210260,1462017013.2920825481414795,1462.0170132920825381,1.4620170132920827
1,serial_hll,24382,0.0000469400547445,1038856905.1622669696807861,1038.8569051622669122,1.0388569051622671
2,parallel_open_mp_csr,24382,0.0001633851788938,298460364.2151356339454651,298.4603642151355984,0.2984603642151357
3,parallel_open_mp_csr,24382,0.0009743100963533,50049773.8682139143347740,50.0497738682139115,0.0500497738682139
4,parallel_open_mp_csr,24382,0.0000418913550675,1164058787.8199663162231445,1164.0587878199662555,1.1640587878199664
5,parallel_open_mp_csr,24382,0.0000429702922702,1134830540.4437894821166992,1134.8305404437894595,1.1348305404437895
6,parallel_open_mp_csr,24382,0.0000427328050137,1141137353.0105483531951904,1141.1373530105483951,1.1411373530105484
7,parallel_open_mp_csr,24382,0.0005103992298245,95540896.5189138650894165,95.5408965189138542,0.0955408965189139
8,parallel_open_mp_csr,24382,0.0000329948961735,1477925547.7457377910614014,1477.9255477457377310,1.4779255477457378
9,parallel_open_mp_csr,24382,0.0000303671695292,1605813144.7881863117218018,1605.8131447881862641,1.6058131447881865
10,parallel_open_mp_csr,24382,0.0000300081446767,1625025489.7593495845794678,1625.0254897593495116,1.6250254897593497
11,parallel_open_mp_csr,24382,0.0000497018918395,981129655.1339966058731079,981.1296551339966072,0.9811296551339966
12,parallel_open_mp_csr,24382,0.0000528548844159,922601582.4066957235336304,922.6015824066956839,0.9226015824066958
13,parallel_open_mp_csr,24382,0.0000520562753081,936755457.6533857583999634,936.7554576533857471,0.9367554576533859
14,parallel_open_mp_csr,24382,0.0000570919364691,854131126.3178362846374512,854.1311263178362196,0.8541311263178364
15,parallel_open_mp_csr,24382,0.0000534802675247,911812940.6787406206130981,911.8129406787405742,0.9118129406787406
16,parallel_open_mp_csr,24382,0.0000476730056107,1022884950.8295027017593384,1022.8849508295025998,1.0228849508295028
17,parallel_open_mp_csr,24382,0.0000501312315464,972726950.7604963779449463,972.7269507604963792,0.9727269507604964
18,parallel_open_mp_csr,24382,0.0000492213293910,990708715.1716334819793701,990.7087151716334574,0.9907087151716335
19,parallel_open_mp_csr,24382,0.0000512180849910,952085576.9712883234024048,952.0855769712883330,0.9520855769712884
20,parallel_open_mp_csr,24382,0.0000510308891535,955578098.0679636001586914,955.5780980679635377,0.9555780980679637
21,parallel_open_mp_csr,24382,0.0030709519051015,15879115.5012854784727097,15.8791155012854777,0.0158791155012855
22,parallel_open_mp_csr,24382,0.0000865231268108,563594980.8730133771896362,563.5949808730133554,0.5635949808730134
23,parallel_open_mp_csr,24382,0.0009113280102611,53508725.1252499893307686,53.5087251252499883,0.0535087251252500
24,parallel_open_mp_csr,24382,0.0019794469699264,24635163.6294728331267834,24.6351636294728316,0.0246351636294728
25,parallel_open_mp_csr,24382,0.0052434932440519,9299907.0906244553625584,9.2999070906244548,0.0092999070906245
26,parallel_open_mp_csr,24382,0.0007417760789394,65739515.4474660903215408,65.7395154474660899,0.0657395154474661
27,parallel_open_mp_csr,24382,0.0012009427882731,40604765.2529064491391182,40.6047652529064464,0.0406047652529065
28,parallel_open_mp_csr,24382,0.0007970458827913,61180919.5089583545923233,61.1809195089583540,0.0611809195089584
29,parallel_open_mp_csr,24382,0.0010113953612745,48214577.4710212722420692,48.2145774710212720,0.0482145774710213
30,parallel_open_mp_csr,24382,0.0019720783457160,24727212.3371423780918121,24.7272123371423760,0.0247272123371424
31,parallel_open_mp_csr,24382,0.0020055170170963,24314927.0658414624631405,24.3149270658414629,0.0243149270658415
32,parallel_open_mp_csr,24382,0.0052303858101368,9323212.8126174751669168,9.3232128126174754,0.0093232128126175
33,parallel_open_mp_csr,24382,0.0007536881603301,64700498.9154203236103058,64.7004989154203258,0.0647004989154203
34,parallel_open_mp_csr,24382,0.0009931018576026,49102717.5376743674278259,49.1027175376743656,0.0491027175376744
35,parallel_open_mp_csr,24382,0.0009940778836608,49054506.4944223389029503,49.0545064944223341,0.0490545064944223
36,parallel_open_mp_csr,24382,0.0009972359985113,48899157.3436934426426888,48.8991573436934388,0.0488991573436934
37,parallel_open_mp_csr,24382,0.0009938646107912,49065033.0744541063904762,49.0650330744541066,0.0490650330744541
38,parallel_open_mp_csr,24382,0.0000108028762043,4513983042.8497781753540039,4513.9830428497780304,4.5139830428497785
39,parallel_open_mp_csr,24382,0.0009819441474974,49660665.6542329937219620,49.6606656542329929,0.0496606656542330
40,parallel_open_mp_csr,24382,0.0049921767786145,9768083.5760654844343662,9.7680835760654841,0.0097680835760655
2,parallel_open_mp_hll,24382,0.0000715795904398,681255644.2470009326934814,681.2556442470008733,0.6812556442470010
3,parallel_open_mp_hll,24382,0.0007349345833063,66351483.6662349700927734,66.3514836662349694,0.0663514836662350
4,parallel_open_mp_hll,24382,0.0000427970662713,1139423896.2752377986907959,1139.4238962752376665,1.1394238962752379
5,parallel_open_mp_hll,24382,0.0000514457933605,947871474.3170375823974609,947.8714743170374959,0.9478714743170377
6,parallel_open_mp_hll,24382,0.0000335127115250,1455089659.4468653202056885,1455.0896594468651983,1.4550896594468654
7,parallel_open_mp_hll,24382,0.0000394936650991,1234729668.1020610332489014,1234.7296681020609412,1.2347296681020612
