threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,24382,0.0000292151235044,1669135507.5961043834686279,1669.1355075961043894,1.6691355075961045
1,serial_hll,24382,0.0000557783059776,874246701.2102886438369751,874.2467012102886201,0.8742467012102887
2,parallel_open_mp_csr,24382,0.0002324460074306,209786352.2761041224002838,209.7863522761041111,0.2097863522761041
3,parallel_open_mp_csr,24382,0.0006861910223961,71064759.5325899273157120,71.0647595325899175,0.0710647595325899
4,parallel_open_mp_csr,24382,0.0005266480147839,92593152.6011982709169388,92.5931526011982697,0.0925931526011983
5,parallel_open_mp_csr,24382,0.0000494602136314,985923764.1676975488662720,985.9237641676975272,0.9859237641676976
6,parallel_open_mp_csr,24382,0.0000312142074108,1562237328.6053228378295898,1562.2373286053227730,1.5622373286053228
7,parallel_open_mp_csr,24382,0.0000310549512506,1570248802.0853500366210938,1570.2488020853500075,1.5702488020853502
8,parallel_open_mp_csr,24382,0.0000614537857473,793506850.8314099311828613,793.5068508314099063,0.7935068508314099
9,parallel_open_mp_csr,24382,0.0000486131757498,1003102538.5174911022186279,1003.1025385174910980,1.0031025385174912
10,parallel_open_mp_csr,24382,0.0000468352809548,1041180900.5057965517044067,1041.1809005057964441,1.0411809005057966
11,parallel_open_mp_csr,24382,0.0000507738441229,960415758.1997872591018677,960.4157581997872057,0.9604157581997873
12,parallel_open_mp_csr,24382,0.0000482848845422,1009922679.9922076463699341,1009.9226799922075770,1.0099226799922076
13,parallel_open_mp_csr,24382,0.0000565778464079,861892120.2557365894317627,861.8921202557365859,0.8618921202557367
14,parallel_open_mp_csr,24382,0.0000628558918834,775806349.0767065286636353,775.8063490767065105,0.7758063490767065
15,parallel_open_mp_csr,24382,0.0000569871626794,855701489.7251325845718384,855.7014897251325465,0.8557014897251326
16,parallel_open_mp_csr,24382,0.0000513070262969,950435125.9388823509216309,950.4351259388822655,0.9504351259388825
17,parallel_open_mp_csr,24382,0.0000548698008060,888722016.1846697330474854,888.7220161846696556,0.8887220161846698
18,parallel_open_mp_csr,24382,0.0000526383519173,926396785.3067232370376587,926.3967853067232454,0.9263967853067233
19,parallel_open_mp_csr,24382,0.0000506779178977,962233691.1795644760131836,962.2336911795644028,0.9622336911795646
20,parallel_open_mp_csr,24382,0.0000544418580830,895707856.3638944625854492,895.7078563638943933,0.8957078563638945
21,parallel_open_mp_csr,24382,0.0000538728199899,905168877.5364722013473511,905.1688775364721096,0.9051688775364722
22,parallel_open_mp_csr,24382,0.0000928738154471,525056494.8285090923309326,525.0564948285090168,0.5250564948285091
23,parallel_open_mp_csr,24382,0.0001486372202635,328073950.2095013856887817,328.0739502095013904,0.3280739502095014
24,parallel_open_mp_csr,24382,0.0000677071511745,720219343.9551031589508057,720.2193439551031133,0.7202193439551032
25,parallel_open_mp_csr,24382,0.0002274229191244,214419901.8628096282482147,214.4199018628096098,0.2144199018628097
26,parallel_open_mp_csr,24382,0.0000748978927732,651073056.8574874401092529,651.0730568574873587,0.6510730568574875
27,parallel_open_mp_csr,24382,0.0001004682853818,485367096.8374723196029663,485.3670968374722747,0.4853670968374724
28,parallel_open_mp_csr,24382,0.0000778529793024,626360101.2696604728698730,626.3601012696603902,0.6263601012696605
29,parallel_open_mp_csr,24382,0.0017693717963994,27560064.0290717929601669,27.5600640290717926,0.0275600640290718
30,parallel_open_mp_csr,24382,0.0009848582558334,49513724.1437204480171204,49.5137241437204452,0.0495137241437205
31,parallel_open_mp_csr,24382,0.0039641908369958,12301123.2317348625510931,12.3011232317348611,0.0123011232317349
32,parallel_open_mp_csr,24382,0.0006553041748703,74414297.7719546258449554,74.4142977719546224,0.0744142977719546
33,parallel_open_mp_csr,24382,0.0002354811877012,207082359.6400022208690643,207.0823596400022097,0.2070823596400022
34,parallel_open_mp_csr,24382,0.0001066094264388,457407957.5223069787025452,457.4079575223069583,0.4574079575223070
35,parallel_open_mp_csr,24382,0.0000968161039054,503676537.6101889610290527,503.6765376101889160,0.5036765376101890
36,parallel_open_mp_csr,24382,0.0006240303628147,78143633.5566299408674240,78.1436335566299363,0.0781436335566299
37,parallel_open_mp_csr,24382,0.0004979949444532,97920672.7761848270893097,97.9206727761848157,0.0979206727761848
38,parallel_open_mp_csr,24382,0.0000101653859019,4797063335.3674755096435547,4797.0633353674757018,4.7970633353674756
39,parallel_open_mp_csr,24382,0.0011660219170153,41820826.2541256770491600,41.8208262541256772,0.0418208262541257
40,parallel_open_mp_csr,24382,0.0005970438942313,81675736.8614958375692368,81.6757368614958352,0.0816757368614958
2,parallel_open_mp_hll,24382,0.0000919592566788,530278318.4765724539756775,530.2783184765723945,0.5302783184765725
3,parallel_open_mp_hll,24382,0.0009473003447056,51476810.1505924388766289,51.4768101505924349,0.0514768101505924
4,parallel_open_mp_hll,24382,0.0000937846489251,519957163.1276507973670959,519.9571631276508015,0.5199571631276508
5,parallel_open_mp_hll,24382,0.0000770720653236,632706542.8344460725784302,632.7065428344460543,0.6327065428344462
6,parallel_open_mp_hll,24382,0.0000432319939137,1127960928.5983626842498779,1127.9609285983626705,1.1279609285983627
7,parallel_open_mp_hll,24382,0.0000596311874688,817760002.2729878425598145,817.7600022729877765,0.8177600022729878
8,parallel_open_mp_hll,24382,0.0000532879494131,915103706.1307467222213745,915.1037061307466729,0.9151037061307468
