threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,24382,0.0000303159467876,1608526375.2987112998962402,1608.5263752987111729,1.6085263752987113
1,serial_hll,24382,0.0000485782511532,1003823703.8666423559188843,1003.8237038666422904,1.0038237038666424
2,parallel_open_mp_csr,24382,0.0002592438831925,188100870.1130402684211731,188.1008701130402585,0.1881008701130403
3,parallel_open_mp_csr,24382,0.0005335384048522,91397356.8847643285989761,91.3973568847643207,0.0913973568847643
4,parallel_open_mp_csr,24382,0.0008181459270418,59603059.0487929433584213,59.6030590487929430,0.0596030590487929
5,parallel_open_mp_csr,24382,0.0000511999242008,952423285.0185264348983765,952.4232850185263715,0.9524232850185265
6,parallel_open_mp_csr,24382,0.0000508427619934,959113905.0691676139831543,959.1139050691675720,0.9591139050691677
7,parallel_open_mp_csr,24382,0.0000351862981915,1385880371.2325243949890137,1385.8803712325243396,1.3858803712325245
8,parallel_open_mp_csr,24382,0.0000631888397038,771718553.9184507131576538,771.7185539184506524,0.7717185539184508
9,parallel_open_mp_csr,24382,0.0000539300963283,904207544.9520092010498047,904.2075449520091297,0.9042075449520093
10,parallel_open_mp_csr,24382,0.0000703716650605,692949356.2226016521453857,692.9493562226016365,0.6929493562226017
11,parallel_open_mp_csr,24382,0.0000485149212182,1005134065.4707683324813843,1005.1340654707682916,1.0051340654707683
12,parallel_open_mp_csr,24382,0.0000533387064934,914232894.0064254999160767,914.2328940064254539,0.9142328940064256
13,parallel_open_mp_csr,24382,0.0000576409511268,845995755.5647544860839844,845.9957555647544041,0.8459957555647546
14,parallel_open_mp_csr,24382,0.0000535808503628,910101270.6934576034545898,910.1012706934575363,0.9101012706934577
15,parallel_open_mp_csr,24382,0.0000515128485858,946637612.5314989089965820,946.6376125314989167,0.9466376125314989
16,parallel_open_mp_csr,24382,0.0000507282093167,961279742.7075216770172119,961.2797427075216774,0.9612797427075217
17,parallel_open_mp_csr,24382,0.0000558989122510,872360445.6029722690582275,872.3604456029722769,0.8723604456029723
18,parallel_open_mp_csr,24382,0.0000518509186804,940465496.8708474636077881,940.4654968708474598,0.9404654968708476
19,parallel_open_mp_csr,24382,0.0000546099618077,892950633.6534270048141479,892.9506336534269622,0.8929506336534271
20,parallel_open_mp_csr,24382,0.0000577662140131,844161259.8835327625274658,844.1612598835326935,0.8441612598835329
21,parallel_open_mp_csr,24382,0.0000570081174374,855386955.2626281976699829,855.3869552626281347,0.8553869552626282
22,parallel_open_mp_csr,24382,0.0039373259060085,12385055.5336515624076128,12.3850555336515615,0.0123850555336516
23,parallel_open_mp_csr,24382,0.0034009488299489,14338351.5713562387973070,14.3383515713562382,0.0143383515713562
24,parallel_open_mp_csr,24382,0.0001165373250842,418441044.2299350500106812,418.4410442299350166,0.4184410442299351
25,parallel_open_mp_csr,24382,0.0000765789300203,636780900.2692092657089233,636.7809002692092690,0.6367809002692093
26,parallel_open_mp_csr,24382,0.0000807889737189,603597220.7009619474411011,603.5972207009618842,0.6035972207009620
27,parallel_open_mp_csr,24382,0.0001220949925482,399393938.9507583975791931,399.3939389507583542,0.3993939389507584
28,parallel_open_mp_csr,24382,0.0005522440187633,88301544.8663476556539536,88.3015448663476548,0.0883015448663477
29,parallel_open_mp_csr,24382,0.0003356221131980,145294359.5859717130661011,145.2943595859717050,0.1452943595859717
30,parallel_open_mp_csr,24382,0.0000866400077939,562834667.7437788248062134,562.8346677437788230,0.5628346677437789
31,parallel_open_mp_csr,24382,0.0000830548815429,587129848.2895283699035645,587.1298482895283541,0.5871298482895284
32,parallel_open_mp_csr,24382,0.0000808071345091,603461566.8065371513366699,603.4615668065371210,0.6034615668065372
33,parallel_open_mp_csr,24382,0.0001493813470006,326439685.9388641715049744,326.4396859388641587,0.3264396859388642
34,parallel_open_mp_csr,24382,0.0000894493423402,545157725.3024451732635498,545.1577253024451011,0.5451577253024452
35,parallel_open_mp_csr,24382,0.0001855222508311,262847177.5301375985145569,262.8471775301375715,0.2628471775301376
36,parallel_open_mp_csr,24382,0.0001090080477297,447343118.3806093931198120,447.3431183806093827,0.4473431183806094
37,parallel_open_mp_csr,24382,0.0001678871922195,290456939.3015158176422119,290.4569393015158312,0.2904569393015158
38,parallel_open_mp_csr,24382,0.0000094920396805,5137357369.0675039291381836,5137.3573690675038961,5.1373573690675043
39,parallel_open_mp_csr,24382,0.0001152488403022,423119225.0795854330062866,423.1192250795854193,0.4231192250795854
40,parallel_open_mp_csr,24382,0.0000731609761715,666530198.9095168113708496,666.5301989095167983,0.6665301989095168
2,parallel_open_mp_hll,24382,0.0002585048787296,188638606.1247660517692566,188.6386061247660564,0.1886386061247661
3,parallel_open_mp_hll,24382,0.0019990829750896,24393184.5789520516991615,24.3931845789520523,0.0243931845789521
4,parallel_open_mp_hll,24382,0.0001092921011150,446180460.4588437080383301,446.1804604588436973,0.4461804604588437
