threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,24382,0.0000345390290022,1411852081.7973358631134033,1411.8520817973358135,1.4118520817973359
1,serial_hll,24382,0.0000460608862340,1058685665.5822877883911133,1058.6856655822878110,1.0586856655822878
2,parallel_open_mp_csr,24382,0.0001711067743599,284991638.5976611971855164,284.9916385976611650,0.2849916385976612
3,parallel_open_mp_csr,24382,0.0011011040769517,44286458.4926399886608124,44.2864584926399871,0.0442864584926400
4,parallel_open_mp_csr,24382,0.0000942521728575,517377992.6932239532470703,517.3779926932239732,0.5173779926932239
5,parallel_open_mp_csr,24382,0.0000396119430661,1231042868.0209720134735107,1231.0428680209720369,1.2310428680209722
6,parallel_open_mp_csr,24382,0.0000304672867060,1600536354.6352021694183350,1600.5363546352020876,1.6005363546352023
7,parallel_open_mp_csr,24382,0.0000292430631816,1667540766.7490246295928955,1667.5407667490244421,1.6675407667490247
8,parallel_open_mp_csr,24382,0.0000603832304478,807575209.8453944921493530,807.5752098453945109,0.8075752098453945
9,parallel_open_mp_csr,24382,0.0000485992059112,1003390880.2777916193008423,1003.3908802777915525,1.0033908802777918
10,parallel_open_mp_csr,24382,0.0000490397214890,994377588.6040717363357544,994.3775886040716614,0.9943775886040718
11,parallel_open_mp_csr,24382,0.0000503608025610,968292749.9197587966918945,968.2927499197587622,0.9682927499197589
12,parallel_open_mp_csr,24382,0.0000548530369997,888993621.2695846557617188,888.9936212695846507,0.8889936212695847
13,parallel_open_mp_csr,24382,0.0000552842393517,882059707.6453564167022705,882.0597076453564114,0.8820597076453565
14,parallel_open_mp_csr,24382,0.0000499216839671,976809997.6780403852462769,976.8099976780403040,0.9768099976780404
15,parallel_open_mp_csr,24382,0.0000573662109673,850047426.4858555793762207,850.0474264858555671,0.8500474264858556
16,parallel_open_mp_csr,24382,0.0000566081143916,861431272.2500061988830566,861.4312722500061454,0.8614312722500063
17,parallel_open_mp_csr,24382,0.0000497060827911,981046931.5184321403503418,981.0469315184320749,0.9810469315184323
18,parallel_open_mp_csr,24382,0.0000474140979350,1028470478.6937075853347778,1028.4704786937074914,1.0284704786937076
19,parallel_open_mp_csr,24382,0.0000511938706040,952535907.6122177839279175,952.5359076122177839,0.9525359076122178
20,parallel_open_mp_csr,24382,0.0000510946847498,954384986.2025245428085327,954.3849862025244875,0.9543849862025247
21,parallel_open_mp_csr,24382,0.0012167859822512,40076069.8358655199408531,40.0760698358655176,0.0400760698358655
22,parallel_open_mp_csr,24382,0.0049623567610979,9826782.3833792824298143,9.8267823833792818,0.0098267823833793
23,parallel_open_mp_csr,24382,0.0049979579634964,9756784.7421201448887587,9.7567847421201446,0.0097567847421201
24,parallel_open_mp_csr,24382,0.0050124460831285,9728583.4483359847217798,9.7285834483359839,0.0097285834483360
25,parallel_open_mp_csr,24382,0.0019851149991155,24564823.7113358154892921,24.5648237113358157,0.0245648237113358
26,parallel_open_mp_csr,24382,0.0009911861270666,49197621.5852775275707245,49.1976215852775240,0.0491976215852775
27,parallel_open_mp_csr,24382,0.0034516579471529,14127703.4823869634419680,14.1277034823869627,0.0141277034823870
28,parallel_open_mp_csr,24382,0.0015250551514328,31975237.0622055195271969,31.9752370622055189,0.0319752370622055
29,parallel_open_mp_csr,24382,0.0010523479431868,46338286.0352546572685242,46.3382860352546544,0.0463382860352547
30,parallel_open_mp_csr,24382,0.0009408779442310,51828189.0855185762047768,51.8281890855185736,0.0518281890855186
31,parallel_open_mp_csr,24382,0.0019926498644054,24471936.0240195393562317,24.4719360240195378,0.0244719360240195
32,parallel_open_mp_csr,24382,0.0010530049912632,46309372.1346033364534378,46.3093721346033362,0.0463093721346033
33,parallel_open_mp_csr,24382,0.0009264848195016,52633350.2433752119541168,52.6333502433752116,0.0526333502433752
34,parallel_open_mp_csr,24382,0.0001014731824398,480560467.5789859890937805,480.5604675789859925,0.4805604675789860
35,parallel_open_mp_csr,24382,0.0008991188369691,54235322.4011853858828545,54.2353224011853854,0.0542353224011854
36,parallel_open_mp_csr,24382,0.0009997519664466,48776098.1089330837130547,48.7760981089330841,0.0487760981089331
37,parallel_open_mp_csr,24382,0.0009917346760631,49170409.3614845797419548,49.1704093614845803,0.0491704093614846
38,parallel_open_mp_csr,24382,0.0000103679485619,4703341235.6196718215942383,4703.3412356196713517,4.7033412356196722
39,parallel_open_mp_csr,24382,0.0019802120514214,24625645.5034686885774136,24.6256455034686859,0.0246256455034687
40,parallel_open_mp_csr,24382,0.0009975330904126,48884593.8733013868331909,48.8845938733013838,0.0488845938733014
2,parallel_open_mp_hll,24382,0.0000688917934895,707834671.3017898797988892,707.8346713017898537,0.7078346713017899
3,parallel_open_mp_hll,24382,0.0004031718708575,120950898.4252481758594513,120.9508984252481696,0.1209508984252482
4,parallel_open_mp_hll,24382,0.0003993920981884,122095555.2730969786643982,122.0955552730969771,0.1220955552730970
5,parallel_open_mp_hll,24382,0.0000358857214451,1358869155.6507837772369385,1358.8691556507837959,1.3588691556507839
6,parallel_open_mp_hll,24382,0.0000352086499333,1385000563.5639729499816895,1385.0005635639729462,1.3850005635639731
7,parallel_open_mp_hll,24382,0.0000468627549708,1040570492.0761946439743042,1040.5704920761945687,1.0405704920761947
8,parallel_open_mp_hll,24382,0.0000561191700399,868936585.5791561603546143,868.9365855791561444,0.8689365855791562
9,parallel_open_mp_hll,24382,0.0000526709482074,925823469.2871717214584351,925.8234692871716334,0.9258234692871717
10,parallel_open_mp_hll,24382,0.0000626547262073,778297232.3379561901092529,778.2972323379561885,0.7782972323379562
11,parallel_open_mp_hll,24382,0.0000515570864081,945825363.6361927986145020,945.8253636361927192,0.9458253636361929
12,parallel_open_mp_hll,24382,0.0000552190467715,883101082.8883979320526123,883.1010828883978547,0.8831010828883979
13,parallel_open_mp_hll,24382,0.0000594612210989,820097520.6831438541412354,820.0975206831437845,0.8200975206831439
14,parallel_open_mp_hll,24382,0.0000588656403124,828394964.2131110429763794,828.3949642131110522,0.8283949642131111
15,parallel_open_mp_hll,24382,0.0000571087002754,853880402.8952380418777466,853.8804028952380349,0.8538804028952381
16,parallel_open_mp_hll,24382,0.0000567235983908,859677477.8642016649246216,859.6774778642015917,0.8596774778642017
17,parallel_open_mp_hll,24382,0.0000594570301473,820155326.9509018659591675,820.1553269509017809,0.8201553269509019
18,parallel_open_mp_hll,24382,0.0000592246651649,823373164.9505598545074463,823.3731649505598398,0.8233731649505599
19,parallel_open_mp_hll,24382,0.0000553028658032,881762622.8176689147949219,881.7626228176688983,0.8817626228176689
20,parallel_open_mp_hll,24382,0.0000594709999859,819962671.0755522251129150,819.9626710755521799,0.8199626710755523
21,parallel_open_mp_hll,24382,0.0028652031905949,17019386.3248752579092979,17.0193863248752564,0.0170193863248753
22,parallel_open_mp_hll,24382,0.0041882339864969,11643093.5227634273469448,11.6430935227634276,0.0116430935227634
23,parallel_open_mp_hll,24382,0.0021897358819842,22269352.3914000056684017,22.2693523914000053,0.0222693523914000
24,parallel_open_mp_hll,24382,0.0010069217532873,48428787.8783026635646820,48.4287878783026642,0.0484287878783027
25,parallel_open_mp_hll,24382,0.0009992169216275,48802215.9598471820354462,48.8022159598471816,0.0488022159598472
26,parallel_open_mp_hll,24382,0.0019980370998383,24405953.2247661948204041,24.4059532247661934,0.0244059532247662
27,parallel_open_mp_hll,24382,0.0032511390745640,14999050.7577839884907007,14.9990507577839871,0.0149990507577840
28,parallel_open_mp_hll,24382,0.0001052110455930,463487457.2830365896224976,463.4874572830365764,0.4634874572830366
29,parallel_open_mp_hll,24382,0.0006328527815640,77054255.6192727088928223,77.0542556192727091,0.0770542556192727
30,parallel_open_mp_hll,24382,0.0004675001837313,104307980.3964862823486328,104.3079803964862720,0.1043079803964863
31,parallel_open_mp_hll,24382,0.0000931238755584,523646591.2485723495483398,523.6465912485723493,0.5236465912485724
32,parallel_open_mp_hll,24382,0.0004246979951859,114820414.8660047054290771,114.8204148660046968,0.1148204148660047
