threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,24382,0.0000299529638141,1628019193.7794430255889893,1628.0191937794429577,1.6280191937794430
1,serial_hll,24382,0.0000474259722978,1028212973.5540446043014526,1028.2129735540445381,1.0282129735540446
2,parallel_open_mp_csr,24382,0.0001956450287253,249247324.6967936158180237,249.2473246967936120,0.2492473246967936
3,parallel_open_mp_csr,24382,0.0007224990986288,67493509.8085933178663254,67.4935098085933163,0.0674935098085933
4,parallel_open_mp_csr,24382,0.0003446030896157,141507727.2069180905818939,141.5077272069180765,0.1415077272069181
5,parallel_open_mp_csr,24382,0.0000429169740528,1136240405.4866840839385986,1136.2404054866840397,1.1362404054866841
6,parallel_open_mp_csr,24382,0.0000361711718142,1348145430.5788328647613525,1348.1454305788327019,1.3481454305788330
7,parallel_open_mp_csr,24382,0.0000324188731611,1504185532.8440799713134766,1504.1855328440799440,1.5041855328440801
8,parallel_open_mp_csr,24382,0.0000567671377212,859018121.3558915853500366,859.0181213558915942,0.8590181213558916
9,parallel_open_mp_csr,24382,0.0000490611419082,993943436.7686554193496704,993.9434367686553742,0.9939434367686555
10,parallel_open_mp_csr,24382,0.0000595850870013,818392696.1274168491363525,818.3926961274167979,0.8183926961274169
11,parallel_open_mp_csr,24382,0.0000483458861709,1008648384.8420566320419312,1008.6483848420565437,1.0086483848420567
12,parallel_open_mp_csr,24382,0.0000556230079383,876687576.0138970613479614,876.6875760138970008,0.8766875760138971
13,parallel_open_mp_csr,24382,0.0000527128577232,925087390.5571731328964233,925.0873905571730802,0.9250873905571732
14,parallel_open_mp_csr,24382,0.0000635650940239,767150599.6928464174270630,767.1505996928464128,0.7671505996928465
15,parallel_open_mp_csr,24382,0.0000644959509373,756078471.4598278999328613,756.0784714598278242,0.7560784714598280
16,parallel_open_mp_csr,24382,0.0000519899185747,937951074.6865984201431274,937.9510746865984174,0.9379510746865984
17,parallel_open_mp_csr,24382,0.0000573878642172,849726691.6132571697235107,849.7266916132571168,0.8497266916132572
18,parallel_open_mp_csr,24382,0.0000541610643268,900351582.9341586828231812,900.3515829341586141,0.9003515829341587
19,parallel_open_mp_csr,24382,0.0000691800378263,704885419.7281422615051270,704.8854197281422103,0.7048854197281423
20,parallel_open_mp_csr,24382,0.0000549899414182,886780359.1419426202774048,886.7803591419425402,0.8867803591419426
21,parallel_open_mp_csr,24382,0.0033086058683693,14738533.9747443310916424,14.7385339747443300,0.0147385339747443
22,parallel_open_mp_csr,24382,0.0052213480230421,9339350.6398734413087368,9.3393506398734409,0.0093393506398734
23,parallel_open_mp_csr,24382,0.0052229180000722,9336543.2885075975209475,9.3365432885075972,0.0093365432885076
24,parallel_open_mp_csr,24382,0.0001092741731554,446253662.6165099740028381,446.2536626165099278,0.4462536626165100
25,parallel_open_mp_csr,24382,0.0027288268320262,17869950.3492462858557701,17.8699503492462846,0.0178699503492463
26,parallel_open_mp_csr,24382,0.0019850397948176,24565754.3628648556768894,24.5657543628648547,0.0245657543628649
27,parallel_open_mp_csr,24382,0.0019777070265263,24656837.1077943071722984,24.6568371077943063,0.0246568371077943
28,parallel_open_mp_csr,24382,0.0052300710231066,9323773.9572865292429924,9.3237739572865284,0.0093237739572865
29,parallel_open_mp_csr,24382,0.0027143789920956,17965066.8318621888756752,17.9650668318621882,0.0179650668318622
30,parallel_open_mp_csr,24382,0.0001082781236619,450358746.0776215791702271,450.3587460776215607,0.4503587460776216
31,parallel_open_mp_csr,24382,0.0009037030395120,53960203.5933513268828392,53.9602035933513235,0.0539602035933513
32,parallel_open_mp_csr,24382,0.0009842379949987,49544927.3933635652065277,49.5449273933635652,0.0495449273933636
33,parallel_open_mp_csr,24382,0.0009845080785453,49531335.5600409582257271,49.5313355600409579,0.0495313355600410
34,parallel_open_mp_csr,24382,0.0009866799227893,49422308.9714287593960762,49.4223089714287553,0.0494223089714288
35,parallel_open_mp_csr,24382,0.0008001811802387,60941198.3239244520664215,60.9411983239244464,0.0609411983239245
36,parallel_open_mp_csr,24382,0.0009951079264283,49003729.8517214506864548,49.0037298517214452,0.0490037298517215
37,parallel_open_mp_csr,24382,0.0009802100248635,49748522.0137302652001381,49.7485220137302662,0.0497485220137303
38,parallel_open_mp_csr,24382,0.0009931342210621,49101117.4177962169051170,49.1011174177962175,0.0491011174177962
39,parallel_open_mp_csr,24382,0.0009808992035687,49713568.7566952183842659,49.7135687566952171,0.0497135687566952
40,parallel_open_mp_csr,24382,0.0113464079331607,4297747.8235630709677935,4.2977478235630704,0.0042977478235631
2,parallel_open_mp_hll,24382,0.0002034930512309,239634718.2620332241058350,239.6347182620332035,0.2396347182620333
3,parallel_open_mp_hll,24382,0.0010764917824417,45298998.8361934721469879,45.2989988361934692,0.0452989988361935
4,parallel_open_mp_hll,24382,0.0000562909990549,866284145.2224612236022949,866.2841452224612340,0.8662841452224613
