threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,430740,0.0004712969530374,1827892148.3535907268524170,1827.8921483535907555,1.8278921483535908
1,serial_hll,430740,0.0005773631855845,1492093748.8035435676574707,1492.0937488035435763,1.4920937488035437
2,parallel_open_mp_csr,430740,0.0005272040143609,1634054325.3342189788818359,1634.0543253342189018,1.6340543253342190
3,parallel_open_mp_csr,430740,0.0009159448090941,940537018.6573352813720703,940.5370186573352385,0.9405370186573353
4,parallel_open_mp_csr,430740,0.0001704040914774,5055512414.8194789886474609,5055.5124148194790905,5.0555124148194794
5,parallel_open_mp_csr,430740,0.0001657239627093,5198282649.7523527145385742,5198.2826497523528815,5.1982826497523531
6,parallel_open_mp_csr,430740,0.0001250640489161,6888310489.4350509643554688,6888.3104894350508403,6.8883104894350513
7,parallel_open_mp_csr,430740,0.0001534619368613,5613639561.8331279754638672,5613.6395618331280275,5.6136395618331285
8,parallel_open_mp_csr,430740,0.0001272640656680,6769232111.8160247802734375,6769.2321118160243714,6.7692321118160255
9,parallel_open_mp_csr,430740,0.0001370408572257,6286300432.1510877609252930,6286.3004321510870795,6.2863004321510880
10,parallel_open_mp_csr,430740,0.0001199590042233,7181453410.5005245208740234,7181.4534105005241145,7.1814534105005245
11,parallel_open_mp_csr,430740,0.0001409100368619,6113687989.7655668258666992,6113.6879897655662717,6.1136879897655669
12,parallel_open_mp_csr,430740,0.0001150327734649,7488996170.8410682678222656,7488.9961708410683059,7.4889961708410686
13,parallel_open_mp_csr,430740,0.0001252759248018,6876660470.5794191360473633,6876.6604705794188703,6.8766604705794192
14,parallel_open_mp_csr,430740,0.0001253809314221,6870901262.4869871139526367,6870.9012624869865249,6.8709012624869876
15,parallel_open_mp_csr,430740,0.0001105829142034,7790353565.9713230133056641,7790.3535659713224959,7.7903535659713237
16,parallel_open_mp_csr,430740,0.0001129130832851,7629585296.3722219467163086,7629.5852963722218192,7.6295852963722224
