threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,430740,0.0005188719369471,1660294069.9948036670684814,1660.2940699948035217,1.6602940699948037
1,serial_hll,430740,0.0005840389057994,1475038719.9306020736694336,1475.0387199306019284,1.4750387199306021
2,parallel_open_mp_csr,430740,0.0008650370873511,995887936.5947461128234863,995.8879365947460656,0.9958879365947462
3,parallel_open_mp_csr,430740,0.0013859909959137,621562479.5109516382217407,621.5624795109515617,0.6215624795109517
4,parallel_open_mp_csr,430740,0.0002682479098439,3211506850.1418952941894531,3211.5068501418950291,3.2115068501418955
5,parallel_open_mp_csr,430740,0.0001921267248690,4483915502.0590467453002930,4483.9155020590469576,4.4839155020590473
6,parallel_open_mp_csr,430740,0.0001578051596880,5459137088.4404106140136719,5459.1370884404104800,5.4591370884404107
7,parallel_open_mp_csr,430740,0.0001661349087954,5185424341.2572736740112305,5185.4243412572732268,5.1854243412572742
8,parallel_open_mp_csr,430740,0.0001458241604269,5907663020.1626672744750977,5907.6630201626667258,5.9076630201626674
9,parallel_open_mp_csr,430740,0.0001917001791298,4493892514.3962316513061523,4493.8925143962314905,4.4938925143962321
10,parallel_open_mp_csr,430740,0.0001382427290082,6231647813.8167705535888672,6231.6478138167703946,6.2316478138167710
11,parallel_open_mp_csr,430740,0.0001416062004864,6083631910.4727764129638672,6083.6319104727763261,6.0836319104727767
12,parallel_open_mp_csr,430740,0.0001240661367774,6943715846.8604888916015625,6943.7158468604884547,6.9437158468604894
13,parallel_open_mp_csr,430740,0.0001236060634255,6969561007.9755277633666992,6969.5610079755279003,6.9695610079755284
14,parallel_open_mp_csr,430740,0.0001199017278850,7184883947.8460664749145508,7184.8839478460658938,7.1848839478460667
15,parallel_open_mp_csr,430740,0.0001294962130487,6652549751.9842061996459961,6652.5497519842056136,6.6525497519842069
16,parallel_open_mp_csr,430740,0.0001228130422533,7014564448.4852066040039062,7014.5644484852064124,7.0145644484852072
17,parallel_open_mp_csr,430740,0.0001327157951891,6491164060.5569725036621094,6491.1640605569718900,6.4911640605569731
18,parallel_open_mp_csr,430740,0.0001133382320404,7600965574.3781223297119141,7600.9655743781222554,7.6009655743781224
19,parallel_open_mp_csr,430740,0.0001091221347451,7894640276.3488636016845703,7894.6402763488631535,7.8946402763488637
