threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,430740,0.0004451442509890,1935282772.0139758586883545,1935.2827720139757730,1.9352827720139760
1,serial_hll,430740,0.0005436600185931,1584593257.8036677837371826,1584.5932578036677114,1.5845932578036679
2,parallel_open_mp_csr,430740,0.0007300861179829,1179970388.1237466335296631,1179.9703881237464884,1.1799703881237467
3,parallel_open_mp_csr,430740,0.0003792960196733,2271260322.5889711380004883,2271.2603225889711211,2.2712603225889714
4,parallel_open_mp_csr,430740,0.0002848650328815,3024168994.2983245849609375,3024.1689942983243782,3.0241689942983250
5,parallel_open_mp_csr,430740,0.0001773461699486,4857618296.7457885742187500,4857.6182967457880295,4.8576182967457893
6,parallel_open_mp_csr,430740,0.0001262906007469,6821410262.5634298324584961,6821.4102625634295691,6.8214102625634299
7,parallel_open_mp_csr,430740,0.0001081270165741,7967296493.4648857116699219,7967.2964934648853159,7.9672964934648860
8,parallel_open_mp_csr,430740,0.0001362389884889,6323300030.0065279006958008,6323.3000300065277770,6.3233000300065285
9,parallel_open_mp_csr,430740,0.0001162728294730,7409125622.0775833129882812,7409.1256220775831025,7.4091256220775836
10,parallel_open_mp_csr,430740,0.0001060096547008,8126429639.1850795745849609,8126.4296391850793952,8.1264296391850799
11,parallel_open_mp_csr,430740,0.0000956249423325,9008946609.3947486877441406,9008.9466093947485206,9.0089466093947497
12,parallel_open_mp_csr,430740,0.0001107850112021,7776142193.3556108474731445,7776.1421933556102886,7.7761421933556116
13,parallel_open_mp_csr,430740,0.0001213420182467,7099601708.0322360992431641,7099.6017080322353650,7.0996017080322362
14,parallel_open_mp_csr,430740,0.0001233611255884,6983399315.5530052185058594,6983.3993155530051808,6.9833993155530054
15,parallel_open_mp_csr,430740,0.0001119510270655,7695150483.0397691726684570,7695.1504830397689148,7.6951504830397699
16,parallel_open_mp_csr,430740,0.0001059439964592,8131465951.7435922622680664,8131.4659517435920861,8.1314659517435928
17,parallel_open_mp_csr,430740,0.0001020831987262,8438998882.7719841003417969,8438.9988827719844267,8.4389988827719851
18,parallel_open_mp_csr,430740,0.0000999988988042,8614894866.8615016937255859,8614.8948668615012139,8.6148948668615031
19,parallel_open_mp_csr,430740,0.0000990689732134,8695759853.5318145751953125,8695.7598535318138602,8.6957598535318148
20,parallel_open_mp_csr,430740,0.0000951378606260,9055070130.1425800323486328,9055.0701301425797283,9.0550701301425800
21,parallel_open_mp_csr,430740,0.0000961758196354,8957345029.8206615447998047,8957.3450298206607840,8.9573450298206616
22,parallel_open_mp_csr,430740,0.0001899329945445,4535704826.1466417312622070,4535.7048261466416079,4.5357048261466417
23,parallel_open_mp_csr,430740,0.0001161419786513,7417473079.1059007644653320,7417.4730791059000694,7.4174730791059016
24,parallel_open_mp_csr,430740,0.0004171538166702,2065137523.7952694892883301,2065.1375237952693169,2.0651375237952698
25,parallel_open_mp_csr,430740,0.0002036020159721,4231195825.2804918289184570,4231.1958252804915901,4.2311958252804924
26,parallel_open_mp_csr,430740,0.0001634391956031,5270951051.9855375289916992,5270.9510519855375605,5.2709510519855378
27,parallel_open_mp_csr,430740,0.0001040240749717,8281544442.8087205886840820,8281.5444428087193955,8.2815444428087215
28,parallel_open_mp_csr,430740,0.0000985758379102,8739261245.5904388427734375,8739.2612455904381932,8.7392612455904395
29,parallel_open_mp_csr,430740,0.0052029727958143,165574573.1926658451557159,165.5745731926658380,0.1655745731926659
