threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,430740,0.0004632109776139,1859800483.2217528820037842,1859.8004832217527564,1.8598004832217530
1,serial_hll,430740,0.0005352520383894,1609484762.7150843143463135,1609.4847627150843437,1.6094847627150843
2,parallel_open_mp_csr,430740,0.0007628048770130,1129358274.9148499965667725,1129.3582749148499715,1.1293582749148501
3,parallel_open_mp_csr,430740,0.0011956705711782,720499459.2708835601806641,720.4994592708835626,0.7204994592708837
4,parallel_open_mp_csr,430740,0.0002361387014389,3648194873.3968572616577148,3648.1948733968570195,3.6481948733968577
5,parallel_open_mp_csr,430740,0.0001688059419394,5103374858.1522064208984375,5103.3748581522058885,5.1033748581522067
6,parallel_open_mp_csr,430740,0.0001237420365214,6961902553.2263088226318359,6961.9025532263085552,6.9619025532263095
7,parallel_open_mp_csr,430740,0.0001417403109372,6077875759.5776405334472656,6077.8757595776405651,6.0778757595776405
8,parallel_open_mp_csr,430740,0.0001193089410663,7220582064.5204401016235352,7220.5820645204394168,7.2205820645204408
9,parallel_open_mp_csr,430740,0.0001191752962768,7228679322.9281787872314453,7228.6793229281784079,7.2286793229281789
10,parallel_open_mp_csr,430740,0.0001101386733353,7821775711.5818042755126953,7821.7757115818039892,7.8217757115818047
11,parallel_open_mp_csr,430740,0.0001056748442352,8152176672.0824909210205078,8152.1766720824907679,8.1521766720824917
12,parallel_open_mp_csr,430740,0.0001123999245465,7664417956.4707489013671875,7664.4179564707483223,7.6644179564707491
13,parallel_open_mp_csr,430740,0.0001198370009661,7188764680.8175697326660156,7188.7646808175695696,7.1887646808175703
14,parallel_open_mp_csr,430740,0.0001217699609697,7074651195.9091243743896484,7074.6511959091239987,7.0746511959091247
15,parallel_open_mp_csr,430740,0.0001109852455556,7762112843.8024826049804688,7762.1128438024825300,7.7621128438024831
16,parallel_open_mp_csr,430740,0.0001282198354602,6718773245.2480115890502930,6718.7732452480113352,6.7187732452480118
17,parallel_open_mp_csr,430740,0.0001065111719072,8088165631.5892467498779297,8088.1656315892460043,8.0881656315892467
18,parallel_open_mp_csr,430740,0.0001076450571418,8002968486.1919136047363281,8002.9684861919131436,8.0029684861919144
19,parallel_open_mp_csr,430740,0.0001110038720071,7760810361.1435575485229492,7760.8103611435572020,7.7608103611435579
20,parallel_open_mp_csr,430740,0.0001001609489322,8600956851.7905654907226562,8600.9568517905645422,8.6009568517905652
21,parallel_open_mp_csr,430740,0.0000924910418689,9314199327.7668743133544922,9314.1993277668734663,9.3141993277668753
22,parallel_open_mp_csr,430740,0.0036687669344246,234814589.0425997376441956,234.8145890425997209,0.2348145890425997
23,parallel_open_mp_csr,430740,0.0039301980286837,219195061.8550726473331451,219.1950618550726233,0.2191950618550726
24,parallel_open_mp_csr,430740,0.0009409743361175,915519124.0969413518905640,915.5191240969412547,0.9155191240969414
25,parallel_open_mp_csr,430740,0.0009196186438203,936779615.9734584093093872,936.7796159734583625,0.9367796159734585
26,parallel_open_mp_csr,430740,0.0009281779639423,928140974.5400544404983521,928.1409745400543443,0.9281409745400545
27,parallel_open_mp_csr,430740,0.0009169792756438,939475976.0466139316558838,939.4759760466139369,0.9394759760466140
28,parallel_open_mp_csr,430740,0.0009118821471930,944727345.1420143842697144,944.7273451420143147,0.9447273451420144
29,parallel_open_mp_csr,430740,0.0007898928597569,1090628924.3646044731140137,1090.6289243646044724,1.0906289243646046
30,parallel_open_mp_csr,430740,0.0009267586283386,929562427.2140825986862183,929.5624272140825042,0.9295624272140827
