threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,430740,0.0006374758668244,1351392334.7271120548248291,1351.3923347271120292,1.3513923347271122
1,serial_hll,430740,0.0005218759179115,1650737216.3243629932403564,1650.7372163243628620,1.6507372163243630
2,parallel_open_mp_csr,430740,0.0005082669667900,1694936040.0909211635589600,1694.9360400909210966,1.6949360400909212
3,parallel_open_mp_csr,430740,0.0010104440152645,852575686.5158771276473999,852.5756865158771234,0.8525756865158772
4,parallel_open_mp_csr,430740,0.0001632496714592,5277070344.4589471817016602,5277.0703444589471474,5.2770703444589477
5,parallel_open_mp_csr,430740,0.0001367973163724,6297491959.9654150009155273,6297.4919599654149351,6.2974919599654156
6,parallel_open_mp_csr,430740,0.0001142132095993,7542735231.9639911651611328,7542.7352319639903726,7.5427352319639915
7,parallel_open_mp_csr,430740,0.0001423396170139,6052285499.0939311981201172,6052.2854990939313211,6.0522854990939319
8,parallel_open_mp_csr,430740,0.0001207562163472,7134042669.2646207809448242,7134.0426692646205993,7.1340426692646215
9,parallel_open_mp_csr,430740,0.0001071649603546,8038821618.0895557403564453,8038.8216180895551588,8.0388216180895569
10,parallel_open_mp_csr,430740,0.0001059649512172,8129857939.8616619110107422,8129.8579398616611797,8.1298579398616617
11,parallel_open_mp_csr,430740,0.0001243958249688,6925312808.6570987701416016,6925.3128086570986852,6.9253128086570994
12,parallel_open_mp_csr,430740,0.0001233457587659,6984269330.5309886932373047,6984.2693305309885545,6.9842693305309895
13,parallel_open_mp_csr,430740,0.0001282547600567,6716943680.0546064376831055,6716.9436800546063751,6.7169436800546070
14,parallel_open_mp_csr,430740,0.0001177457161248,7316444524.2925443649291992,7316.4445242925439743,7.3164445242925451
15,parallel_open_mp_csr,430740,0.0001074490137398,8017570101.5365009307861328,8017.5701015365002604,8.0175701015365011
16,parallel_open_mp_csr,430740,0.0001055826433003,8159295629.2049379348754883,8159.2956292049375406,8.1592956292049390
17,parallel_open_mp_csr,430740,0.0001021078787744,8436959129.3081293106079102,8436.9591293081284675,8.4369591293081303
18,parallel_open_mp_csr,430740,0.0000993283465505,8673052858.7055225372314453,8673.0528587055214302,8.6730528587055229
19,parallel_open_mp_csr,430740,0.0001130090095103,7623109022.3089189529418945,7623.1090223089186111,7.6231090223089195
20,parallel_open_mp_csr,430740,0.0000967020168900,8908604263.9577007293701172,8908.6042639577008231,8.9086042639577006
21,parallel_open_mp_csr,430740,0.0018435972742736,467282096.8122866749763489,467.2820968122866816,0.4672820968122867
22,parallel_open_mp_csr,430740,0.0004998799413443,1723373811.8863811492919922,1723.3738118863809632,1.7233738118863813
23,parallel_open_mp_csr,430740,0.0043187071569264,199476363.8044659197330475,199.4763638044659046,0.1994763638044659
24,parallel_open_mp_csr,430740,0.0052264989353716,164829269.2015526592731476,164.8292692015526484,0.1648292692015527
25,parallel_open_mp_csr,430740,0.0052005192264915,165652690.1413266360759735,165.6526901413266160,0.1656526901413266
26,parallel_open_mp_csr,430740,0.0020713699050248,415898675.5143086910247803,415.8986755143086498,0.4158986755143087
27,parallel_open_mp_csr,430740,0.0002256226725876,3818233292.4249720573425293,3818.2332924249717507,3.8182332924249724
28,parallel_open_mp_csr,430740,0.0001259767450392,6838404974.9163322448730469,6838.4049749163323213,6.8384049749163323
29,parallel_open_mp_csr,430740,0.0005520931445062,1560388873.8203678131103516,1560.3888738203677349,1.5603888738203679
30,parallel_open_mp_csr,430740,0.0001466539688408,5874235841.0699281692504883,5874.2358410699280284,5.8742358410699289
31,parallel_open_mp_csr,430740,0.0009419298730791,914590379.4131934642791748,914.5903794131934319,0.9145903794131935
32,parallel_open_mp_csr,430740,0.0001331269741058,6471115307.6695766448974609,6471.1153076695763957,6.4711153076695771
33,parallel_open_mp_csr,430740,0.0007356200367212,1171093712.7810540199279785,1171.0937127810539096,1.1710937127810541
34,parallel_open_mp_csr,430740,0.0009711282327771,887091911.1644406318664551,887.0919111644406030,0.8870919111644406
35,parallel_open_mp_csr,430740,0.0008751749992371,984351701.9464687108993530,984.3517019464686655,0.9843517019464688
36,parallel_open_mp_csr,430740,0.0009314799681306,924850806.7531787157058716,924.8508067531786310,0.9248508067531788
37,parallel_open_mp_csr,430740,0.0009445119649172,912090086.7312322854995728,912.0900867312321907,0.9120900867312324
38,parallel_open_mp_csr,430740,0.0009197508916259,936644919.6663746833801270,936.6449196663746761,0.9366449196663748
39,parallel_open_mp_csr,430740,0.0029319729655981,293822627.3257136940956116,293.8226273257136540,0.2938226273257137
40,parallel_open_mp_csr,430740,0.0039301170036197,219199580.8792892694473267,219.1995808792892717,0.2191995808792893
2,parallel_open_mp_hll,430740,0.0004453649744391,1934323643.4002847671508789,1934.3236434002847091,1.9343236434002848
3,parallel_open_mp_hll,430740,0.0013504591770470,637916358.1114373207092285,637.9163581114372619,0.6379163581114373
4,parallel_open_mp_hll,430740,0.0002064020372927,4173796011.4136424064636230,4173.7960114136421907,4.1737960114136428
5,parallel_open_mp_hll,430740,0.0001594647765160,5402321558.5403919219970703,5402.3215585403913792,5.4023215585403923
6,parallel_open_mp_hll,430740,0.0001404560171068,6133450298.1465187072753906,6133.4502981465184348,6.1334502981465189
7,parallel_open_mp_hll,430740,0.0001544929109514,5576178186.3967618942260742,5576.1781863967617028,5.5761781863967625
8,parallel_open_mp_hll,430740,0.0001325481571257,6499373651.6680078506469727,6499.3736516680073692,6.4993736516680078
9,parallel_open_mp_hll,430740,0.0001224251464009,7036789624.7291431427001953,7036.7896247291428153,7.0367896247291437
10,parallel_open_mp_hll,430740,0.0001366622745991,6303714778.1076736450195312,6303.7147781076737374,6.3037147781076737
11,parallel_open_mp_hll,430740,0.0001513413153589,5692298880.5612258911132812,5692.2988805612258147,5.6922988805612267
12,parallel_open_mp_hll,430740,0.0001488584093750,5787244426.5480451583862305,5787.2444265480453396,5.7872444265480452
13,parallel_open_mp_hll,430740,0.0001441705971956,5975420902.4400205612182617,5975.4209024400206545,5.9754209024400211
14,parallel_open_mp_hll,430740,0.0001430893316865,6020574628.7743501663208008,6020.5746287743495486,6.0205746287743507
15,parallel_open_mp_hll,430740,0.0001348350197077,6389141351.1688241958618164,6389.1413511688242579,6.3891413511688242
16,parallel_open_mp_hll,430740,0.0001306291669607,6594851824.0116357803344727,6594.8518240116354718,6.5948518240116361
17,parallel_open_mp_hll,430740,0.0001282608136535,6716626656.7395925521850586,6716.6266567395923630,6.7166266567395931
18,parallel_open_mp_hll,430740,0.0001219050027430,7066814163.6166534423828125,7066.8141636166528770,7.0668141636166535
19,parallel_open_mp_hll,430740,0.0001212288625538,7106228515.6510219573974609,7106.2285156510215529,7.1062285156510221
20,parallel_open_mp_hll,430740,0.0001115659251809,7721712508.5732889175415039,7721.7125085732886873,7.7217125085732894
21,parallel_open_mp_hll,430740,0.0034314128570259,251056936.5723826289176941,251.0569365723826252,0.2510569365723826
22,parallel_open_mp_hll,430740,0.0047433217987418,181619556.1997312903404236,181.6195561997312780,0.1816195561997313
23,parallel_open_mp_hll,430740,0.0001491247676313,5776907576.6809577941894531,5776.9075766809573906,5.7769075766809586
24,parallel_open_mp_hll,430740,0.0009955428540707,865336932.9883737564086914,865.3369329883737464,0.8653369329883738
25,parallel_open_mp_hll,430740,0.0019711507484317,437044199.0220301747322083,437.0441990220301705,0.4370441990220302
26,parallel_open_mp_hll,430740,0.0019691479392350,437488714.1972131729125977,437.4887141972131417,0.4374887141972132
27,parallel_open_mp_hll,430740,0.0039683128707111,217089737.6460213661193848,217.0897376460213479,0.2170897376460214
28,parallel_open_mp_hll,430740,0.0019878479652107,433373182.9982775449752808,433.3731829982775139,0.4333731829982776
29,parallel_open_mp_hll,430740,0.0009558741003275,901248396.3158417940139771,901.2483963158417737,0.9012483963158419
30,parallel_open_mp_hll,430740,0.0005076359957457,1697042777.1470086574554443,1697.0427771470085645,1.6970427771470087
31,parallel_open_mp_hll,430740,0.0004466390237212,1928805935.5460979938507080,1928.8059355460979987,1.9288059355460980
32,parallel_open_mp_hll,430740,0.0009847790934145,874795175.6499749422073364,874.7951756499749081,0.8747951756499750
33,parallel_open_mp_hll,430740,0.0009606718085706,896747455.5975466966629028,896.7474555975466046,0.8967474555975468
34,parallel_open_mp_hll,430740,0.0009804549627006,878653311.7514181137084961,878.6533117514180731,0.8786533117514181
35,parallel_open_mp_hll,430740,0.0039500016719103,218096110.2184481024742126,218.0961102184481035,0.2180961102184481
36,parallel_open_mp_hll,430740,0.0010303049348295,836140807.3257304430007935,836.1408073257304068,0.8361408073257305
37,parallel_open_mp_hll,430740,0.0009154900908470,941004177.5580060482025146,941.0041775580059493,0.9410041775580061
38,parallel_open_mp_hll,430740,0.0009839721024036,875512626.7254754304885864,875.5126267254753429,0.8755126267254755
39,parallel_open_mp_hll,430740,0.0009715701453388,886688422.9955555200576782,886.6884229955554702,0.8866884229955556
40,parallel_open_mp_hll,430740,0.0003149551339447,2735246729.3043804168701172,2735.2467293043800964,2.7352467293043805
4,cuda_csr_kernel_1,430740,0.0000496639986522,17346166707.8427734375000000,17346.1667078427708475,17.3461667078427730
8,cuda_csr_kernel_1,430740,0.0000348159992427,24743796494.0898132324218750,24743.7964940898127679,24.7437964940898141
16,cuda_csr_kernel_1,430740,0.0000291520009341,29551316286.8952941894531250,29551.3162868952931603,29.5513162868952968
32,cuda_csr_kernel_1,430740,0.0000284800007648,30248594693.2923507690429688,30248.5946932923507120,30.2485946932923540
4,cuda_csr_kernel_2,430740,0.0000347520035575,24789362103.2311058044433594,24789.3621032311057206,24.7893621032311060
8,cuda_csr_kernel_2,430740,0.0000316480000038,27220677448.7290878295898438,27220.6774487290858815,27.2206774487290879
16,cuda_csr_kernel_2,430740,0.0000322560008499,26707588582.0203285217285156,26707.5885820203257026,26.7075885820203318
32,cuda_csr_kernel_2,430740,0.0000426880033046,20180845514.1825256347656250,20180.8455141825252213,20.1808455141825256
4,cuda_csr_kernel_3,430740,0.0000372479989892,23128222277.1236991882324219,23128.2222771236993140,23.1282222771237009
8,cuda_csr_kernel_3,430740,0.0000438399983977,19650548163.4402809143066406,19650.5481634402785858,19.6505481634402805
16,cuda_csr_kernel_3,430740,0.0000491200007673,17538273341.6750907897949219,17538.2733416750888864,17.5382733416750902
32,cuda_csr_kernel_3,430740,0.0000556800005143,15471982615.7222309112548828,15471.9826157222305483,15.4719826157222311
4,cuda_csr_kernel_4,430740,0.0000312320007652,27583247275.0531959533691406,27583.2472750531960628,27.5832472750531963
8,cuda_csr_kernel_4,430740,0.0000329600043187,26137132497.5899085998535156,26137.1324975899078709,26.1371324975899100
16,cuda_csr_kernel_4,430740,0.0000320000035572,26921247007.3781738281250000,26921.2470073781732935,26.9212470073781738
32,cuda_csr_kernel_4,430740,0.0000436800037278,19722525789.3461456298828125,19722.5257893461457570,19.7225257893461468
32,cuda_hll_kernel_1,482760,0.0001274880050914,7573418372.2422771453857422,7573.4183722422767460,7.5734183722422772
64,cuda_hll_kernel_1,482760,0.0002153279929189,4483950214.3302068710327148,4483.9502143302070181,4.4839502143302070
96,cuda_hll_kernel_1,482760,0.0003115200088359,3099383579.2694783210754395,3099.3835792694781048,3.0993835792694786
128,cuda_hll_kernel_1,482760,0.0004036799946334,2391795513.3664259910583496,2391.7955133664258938,2.3917955133664259
160,cuda_hll_kernel_1,482760,0.0005199040169828,1857112021.5676448345184326,1857.1120215676446605,1.8571120215676449
32,cuda_hll_kernel_2,482760,0.0000314240023727,30725557761.5423240661621094,30725.5577615423244424,30.7255577615423263
