threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,27582698,0.0324982651509345,1697487411.8292362689971924,1697.4874118292361800,1.6974874118292365
1,serial_hll,27582698,0.0329356780275702,1674943383.7014496326446533,1674.9433837014496476,1.6749433837014498
2,parallel_open_mp_csr,27582698,0.0187403308227658,2943672474.1798505783081055,2943.6724741798502691,2.9436724741798508
3,parallel_open_mp_csr,27582698,0.0125125921331346,4408790393.9517440795898438,4408.7903939517436811,4.4087903939517448
4,parallel_open_mp_csr,27582698,0.0101406080648303,5440048135.9027023315429688,5440.0481359027016879,5.4400481359027024
5,parallel_open_mp_csr,27582698,0.0098432311788201,5604399104.0970802307128906,5604.3991040970795439,5.6043991040970802
6,parallel_open_mp_csr,27582698,0.0097502637654543,5657836272.6405372619628906,5657.8362726405366629,5.6578362726405373
7,parallel_open_mp_csr,27582698,0.0098484801128507,5601412133.4334745407104492,5601.4121334334740823,5.6014121334334748
8,parallel_open_mp_csr,27582698,0.0096981087699533,5688263279.8380050659179688,5688.2632798380045642,5.6882632798380053
9,parallel_open_mp_csr,27582698,0.0096584782004356,5711603303.8736686706542969,5711.6033038736686649,5.7116033038736687
10,parallel_open_mp_csr,27582698,0.0098079843446612,5624539565.0563097000122070,5624.5395650563095842,5.6245395650563097
11,parallel_open_mp_csr,27582698,0.0110148009844124,5008297115.6780023574829102,5008.2971156780022284,5.0082971156780030
12,parallel_open_mp_csr,27582698,0.0103686847724020,5320385102.9237318038940430,5320.3851029237312105,5.3203851029237326
13,parallel_open_mp_csr,27582698,0.0100847771391273,5470165105.1828861236572266,5470.1651051828857817,5.4701651051828861
14,parallel_open_mp_csr,27582698,0.0099674798548222,5534537997.9184589385986328,5534.5379979184590411,5.5345379979184592
15,parallel_open_mp_csr,27582698,0.0099996267817914,5516745494.9870672225952148,5516.7454949870671044,5.5167454949870676
16,parallel_open_mp_csr,27582698,0.0098533909767866,5598620427.2176895141601562,5598.6204272176892118,5.5986204272176900
17,parallel_open_mp_csr,27582698,0.0098678912036121,5590393617.2104330062866211,5590.3936172104331490,5.5903936172104336
18,parallel_open_mp_csr,27582698,0.0098477378487587,5601834334.6694154739379883,5601.8343346694155116,5.6018343346694159
19,parallel_open_mp_csr,27582698,0.0098603419028223,5594673749.0117254257202148,5594.6737490117247944,5.5946737490117258
20,parallel_open_mp_csr,27582698,0.0100106610916555,5510664629.9297637939453125,5510.6646299297635778,5.5106646299297646
21,parallel_open_mp_csr,27582698,0.0107809309847653,5116941763.0031318664550781,5116.9417630031312001,5.1169417630031324
22,parallel_open_mp_csr,27582698,0.0108538637869060,5082558348.1663923263549805,5082.5583481663925340,5.0825583481663923
23,parallel_open_mp_csr,27582698,0.0106731741689146,5168602622.5139570236206055,5168.6026225139567032,5.1686026225139576
24,parallel_open_mp_csr,27582698,0.0106231458485126,5192943482.7183256149291992,5192.9434827183249581,5.1929434827183263
25,parallel_open_mp_csr,27582698,0.0105534330941737,5227246480.6220893859863281,5227.2464806220887112,5.2272464806220897
26,parallel_open_mp_csr,27582698,0.0108240642584860,5096551044.2854681015014648,5096.5510442854674693,5.0965510442854685
27,parallel_open_mp_csr,27582698,0.0103557710535824,5327019660.3000726699829102,5327.0196603000722462,5.3270196603000732
28,parallel_open_mp_csr,27582698,0.0105324070900679,5237681712.0961236953735352,5237.6817120961231922,5.2376817120961237
29,parallel_open_mp_csr,27582698,0.0106986369937658,5156301315.0315551757812500,5156.3013150315546227,5.1563013150315555
30,parallel_open_mp_csr,27582698,0.0110620632767677,4986899335.1228599548339844,4986.8993351228600659,4.9868993351228603
31,parallel_open_mp_csr,27582698,0.0109006441198289,5060746447.0517635345458984,5060.7464470517634254,5.0607464470517636
32,parallel_open_mp_csr,27582698,0.0108490409329534,5084817758.6313810348510742,5084.8177586313804568,5.0848177586313810
33,parallel_open_mp_csr,27582698,0.0108358906581998,5090988617.3735961914062500,5090.9886173735958437,5.0909886173735961
34,parallel_open_mp_csr,27582698,0.0107481190934777,5132562778.6796646118164062,5132.5627786796640066,5.1325627786796648
35,parallel_open_mp_csr,27582698,0.0111568258143961,4944542194.8613433837890625,4944.5421948613429777,4.9445421948613433
36,parallel_open_mp_csr,27582698,0.0107029313221574,5154232456.4669208526611328,5154.2324564669206666,5.1542324564669215
37,parallel_open_mp_csr,27582698,0.0107171530835330,5147392742.2723731994628906,5147.3927422723727432,5.1473927422723733
38,parallel_open_mp_csr,27582698,0.0106356278993189,5186849006.2098340988159180,5186.8490062098335329,5.1868490062098340
39,parallel_open_mp_csr,27582698,0.0106494291685522,5180127040.3209781646728516,5180.1270403209782671,5.1801270403209783
40,parallel_open_mp_csr,27582698,0.0106002399697900,5204164826.1943044662475586,5204.1648261943046236,5.2041648261943045
2,parallel_open_mp_hll,27582698,0.0215167598798871,2563833788.5420250892639160,2563.8337885420251041,2.5638337885420253
3,parallel_open_mp_hll,27582698,0.0135818016715348,4061714147.6611013412475586,4061.7141476611013786,4.0617141476611014
4,parallel_open_mp_hll,27582698,0.0106823625974357,5164156851.7101621627807617,5164.1568517101623002,5.1641568517101621
5,parallel_open_mp_hll,27582698,0.0099358148872852,5552176306.2025871276855469,5552.1763062025866020,5.5521763062025871
6,parallel_open_mp_hll,27582698,0.0098951170220971,5575011985.8924703598022461,5575.0119858924699656,5.5750119858924707
7,parallel_open_mp_hll,27582698,0.0099699031561613,5533192763.8543100357055664,5533.1927638543102148,5.5331927638543101
8,parallel_open_mp_hll,27582698,0.0101359779946506,5442533125.9710979461669922,5442.5331259710974336,5.4425331259710985
9,parallel_open_mp_hll,27582698,0.0099018188193440,5571238679.1232452392578125,5571.2386791232447649,5.5712386791232458
10,parallel_open_mp_hll,27582698,0.0099151693284512,5563737155.9258441925048828,5563.7371559258435809,5.5637371559258444
11,parallel_open_mp_hll,27582698,0.0108461049385369,5086194197.1438922882080078,5086.1941971438918699,5.0861941971438922
12,parallel_open_mp_hll,27582698,0.0099785872735083,5528377363.2421951293945312,5528.3773632421953153,5.5283773632421953
13,parallel_open_mp_hll,27582698,0.0103411227464676,5334565438.6361351013183594,5334.5654386361347861,5.3345654386361359
14,parallel_open_mp_hll,27582698,0.0100134010426700,5509156755.5243434906005859,5509.1567555243436800,5.5091567555243435
15,parallel_open_mp_hll,27582698,0.0102994260378182,5356162158.6911373138427734,5356.1621586911369377,5.3561621586911379
16,parallel_open_mp_hll,27582698,0.0102893230505288,5361421322.7725477218627930,5361.4213227725476827,5.3614213227725482
17,parallel_open_mp_hll,27582698,0.0102064139209688,5404973424.2763118743896484,5404.9734242763115617,5.4049734242763119
