threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,27582698,0.0388776650652289,1418948280.6501755714416504,1418.9482806501755476,1.4189482806501756
1,serial_hll,27582698,0.0390819618478417,1411530880.0202016830444336,1411.5308800202017210,1.4115308800202018
2,parallel_open_mp_csr,27582698,0.0214028148911893,2577483208.6553874015808105,2577.4832086553874433,2.5774832086553876
3,parallel_open_mp_csr,27582698,0.0184364109300077,2992198221.7379970550537109,2992.1982217379968461,2.9921982217379974
4,parallel_open_mp_csr,27582698,0.0163470567204058,3374637828.9088430404663086,3374.6378289088429483,3.3746378289088432
5,parallel_open_mp_csr,27582698,0.0140703562647104,3920682245.8617630004882812,3920.6822458617630218,3.9206822458617632
6,parallel_open_mp_csr,27582698,0.0134520991705358,4100876398.5942826271057129,4100.8763985942823638,4.1008763985942833
7,parallel_open_mp_csr,27582698,0.0136464256793261,4042479495.8268074989318848,4042.4794958268071241,4.0424794958268073
8,parallel_open_mp_csr,27582698,0.0127833327278495,4315415797.6204357147216797,4315.4157976204351144,4.3154157976204361
9,parallel_open_mp_csr,27582698,0.0127503201365471,4326589090.2516059875488281,4326.5890902516057395,4.3265890902516064
10,parallel_open_mp_csr,27582698,0.0120882051996887,4563572100.9617509841918945,4563.5721009617509480,4.5635721009617516
11,parallel_open_mp_csr,27582698,0.0120338075794280,4584201270.9515466690063477,4584.2012709515465758,4.5842012709515467
12,parallel_open_mp_csr,27582698,0.0119410930201411,4619794511.8551664352416992,4619.7945118551660926,4.6197945118551669
13,parallel_open_mp_csr,27582698,0.0117651717737317,4688872977.0328283309936523,4688.8729770328282029,4.6888729770328288
14,parallel_open_mp_csr,27582698,0.0136759001761675,4033767085.8503928184509277,4033.7670858503925047,4.0337670858503927
15,parallel_open_mp_csr,27582698,0.0156629537232220,3522030197.8043484687805176,3522.0301978043485178,3.5220301978043489
16,parallel_open_mp_csr,27582698,0.0170090510509908,3243296515.1684036254882812,3243.2965151684034026,3.2432965151684039
17,parallel_open_mp_csr,27582698,0.0179650820791721,3070701027.5202775001525879,3070.7010275202774210,3.0707010275202777
18,parallel_open_mp_csr,27582698,0.0174608710221946,3159372515.2587699890136719,3159.3725152587699085,3.1593725152587702
19,parallel_open_mp_csr,27582698,0.0267302840948105,2063778888.5569686889648438,2063.7788885569684680,2.0637788885569690
20,parallel_open_mp_csr,27582698,0.0225271140225232,2448844354.6228013038635254,2448.8443546228013474,2.4488443546228016
21,parallel_open_mp_csr,27582698,0.0181426093913615,3040653899.8886656761169434,3040.6538998886653644,3.0406538998886661
