threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,27582698,0.0339759059716016,1623662251.8943099975585938,1623.6622518943099749,1.6236622518943100
1,serial_hll,27582698,0.0336088889744133,1641393026.7673492431640625,1641.3930267673490562,1.6413930267673493
2,parallel_open_mp_csr,27582698,0.0206076169852167,2676942027.7741932868957520,2676.9420277741933205,2.6769420277741935
3,parallel_open_mp_csr,27582698,0.0137580330483615,4009686254.2839808464050293,4009.6862542839808157,4.0096862542839808
4,parallel_open_mp_csr,27582698,0.0114400249440223,4822139485.7032470703125000,4822.1394857032464643,4.8221394857032474
5,parallel_open_mp_csr,27582698,0.0106109550688416,5198909583.7367010116577148,5198.9095837367003696,5.1989095837367012
6,parallel_open_mp_csr,27582698,0.0103966658934951,5306066056.6687555313110352,5306.0660566687556638,5.3060660566687563
7,parallel_open_mp_csr,27582698,0.0103956358507276,5306591803.7268638610839844,5306.5918037268638727,5.3065918037268638
8,parallel_open_mp_csr,27582698,0.0103324449155480,5339045739.0185251235961914,5339.0457390185247277,5.3390457390185251
9,parallel_open_mp_csr,27582698,0.0103023559786379,5354638891.7628307342529297,5354.6388917628300987,5.3546388917628311
10,parallel_open_mp_csr,27582698,0.0103647171054035,5322421773.6960773468017578,5322.4217736960772527,5.3224217736960773
11,parallel_open_mp_csr,27582698,0.0103842890821397,5312390242.9566144943237305,5312.3902429566142018,5.3123902429566145
12,parallel_open_mp_csr,27582698,0.0104595699813217,5274155256.7182292938232422,5274.1552567182288840,5.2741552567182293
13,parallel_open_mp_csr,27582698,0.0104813489597291,5263196198.5001907348632812,5263.1961985001908033,5.2631961985001912
14,parallel_open_mp_csr,27582698,0.0105337109416723,5237033397.3909082412719727,5237.0333973909082488,5.2370333973909089
15,parallel_open_mp_csr,27582698,0.0105684960726649,5219796234.0813922882080078,5219.7962340813919582,5.2197962340813930
16,parallel_open_mp_csr,27582698,0.0106107981409878,5198986472.7428207397460938,5198.9864727428202968,5.1989864727428214
17,parallel_open_mp_csr,27582698,0.0106491539627314,5180260910.2151470184326172,5180.2609102151463958,5.1802609102151473
18,parallel_open_mp_csr,27582698,0.0107251529116184,5143553332.4881906509399414,5143.5533324881907902,5.1435533324881906
19,parallel_open_mp_csr,27582698,0.0107079858426005,5151799489.7351236343383789,5151.7994897351236432,5.1517994897351240
20,parallel_open_mp_csr,27582698,0.0114382740575820,4822877623.1701536178588867,4822.8776231701531287,4.8228776231701538
21,parallel_open_mp_csr,27582698,0.0126998398918658,4343786730.3613023757934570,4343.7867303613020340,4.3437867303613027
