threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,27582698,0.0324371941387653,1700683350.2307291030883789,1700.6833502307290473,1.7006833502307293
1,serial_hll,27582698,0.0325364191085100,1695496846.6573290824890137,1695.4968466573291153,1.6954968466573292
2,parallel_open_mp_csr,27582698,0.0189799866639078,2906503412.0862793922424316,2906.5034120862792406,2.9065034120862796
3,parallel_open_mp_csr,27582698,0.0122943930327892,4487036964.9704151153564453,4487.0369649704152835,4.4870369649704154
4,parallel_open_mp_csr,27582698,0.0100592812523246,5484029585.8366546630859375,5484.0295858366544053,5.4840295858366552
5,parallel_open_mp_csr,27582698,0.0099521949887276,5543038099.8848505020141602,5543.0380998848504532,5.5430380998848507
6,parallel_open_mp_csr,27582698,0.0098162288777530,5619815581.6256408691406250,5619.8155816256403341,5.6198155816256410
7,parallel_open_mp_csr,27582698,0.0099584986455739,5539529397.2870864868164062,5539.5293972870858852,5.5395293972870867
8,parallel_open_mp_csr,27582698,0.0097722732461989,5645093481.3409566879272461,5645.0934813409567141,5.6450934813409575
9,parallel_open_mp_csr,27582698,0.0097206868231297,5675051259.6227283477783203,5675.0512596227281392,5.6750512596227285
10,parallel_open_mp_csr,27582698,0.0099072759039700,5568169952.5390577316284180,5568.1699525390577037,5.5681699525390584
11,parallel_open_mp_csr,27582698,0.0110653811134398,4985404066.4715270996093750,4985.4040664715266757,4.9854040664715278
12,parallel_open_mp_csr,27582698,0.0104735787026584,5267100918.0460796356201172,5267.1009180460796415,5.2671009180460802
13,parallel_open_mp_csr,27582698,0.0101314289495349,5444976841.3499555587768555,5444.9768413499550661,5.4449768413499555
14,parallel_open_mp_csr,27582698,0.0099085760302842,5567439340.5666704177856445,5567.4393405666705803,5.5674393405666711
15,parallel_open_mp_csr,27582698,0.0105236456729472,5242042322.0644998550415039,5242.0423220644997855,5.2420423220645000
16,parallel_open_mp_csr,27582698,0.0102729061618447,5369989283.5479593276977539,5369.9892835479595306,5.3699892835479597
17,parallel_open_mp_csr,27582698,0.0100350440479815,5497274923.3817510604858398,5497.2749233817512504,5.4972749233817515
18,parallel_open_mp_csr,27582698,0.0099783870391548,5528488300.1163740158081055,5528.4883001163734662,5.5284883001163747
19,parallel_open_mp_csr,27582698,0.0099298767745495,5555496533.5914592742919922,5555.4965335914594107,5.5554965335914597
20,parallel_open_mp_csr,27582698,0.0099327065981925,5553913775.1274118423461914,5553.9137751274120092,5.5539137751274126
21,parallel_open_mp_csr,27582698,0.0101694776676595,5424604665.3344163894653320,5424.6046653344164952,5.4246046653344164
22,parallel_open_mp_csr,27582698,0.0103492438793182,5330379363.2925825119018555,5330.3793632925826387,5.3303793632925824
23,parallel_open_mp_csr,27582698,0.0102344839833677,5390149233.6741819381713867,5390.1492336741821418,5.3901492336741823
24,parallel_open_mp_csr,27582698,0.0101607549004257,5429261559.8560409545898438,5429.2615598560405488,5.4292615598560410
25,parallel_open_mp_csr,27582698,0.0101749878376722,5421667021.1391992568969727,5421.6670211391992780,5.4216670211392000
26,parallel_open_mp_csr,27582698,0.0103179309517145,5346556035.1354398727416992,5346.5560351354397426,5.3465560351354400
27,parallel_open_mp_csr,27582698,0.0101110609248281,5455945366.1820497512817383,5455.9453661820498382,5.4559453661820498
28,parallel_open_mp_csr,27582698,0.0100220041349530,5504427583.2618770599365234,5504.4275832618768618,5.5044275832618776
29,parallel_open_mp_csr,27582698,0.0100773060694337,5474220552.5866413116455078,5474.2205525866411335,5.4742205525866421
30,parallel_open_mp_csr,27582698,0.0101517401635647,5434082739.6265058517456055,5434.0827396265058269,5.4340827396265059
31,parallel_open_mp_csr,27582698,0.0100012840703130,5515831328.4739723205566406,5515.8313284739724622,5.5158313284739728
32,parallel_open_mp_csr,27582698,0.0099942279048264,5519725638.1715669631958008,5519.7256381715669704,5.5197256381715674
33,parallel_open_mp_csr,27582698,0.0100109381601214,5510512113.6150140762329102,5510.5121136150137318,5.5105121136150146
34,parallel_open_mp_csr,27582698,0.0099631641060114,5536935396.5288314819335938,5536.9353965288310064,5.5369353965288317
35,parallel_open_mp_csr,27582698,0.0104566458612680,5275630133.4001827239990234,5275.6301334001827854,5.2756301334001829
36,parallel_open_mp_csr,27582698,0.0099884816445410,5522901073.7732477188110352,5522.9010737732478447,5.5229010737732480
37,parallel_open_mp_csr,27582698,0.0100516723468900,5488180881.3702917098999023,5488.1808813702918997,5.4881808813702921
38,parallel_open_mp_csr,27582698,0.0100054675713181,5513525040.8624677658081055,5513.5250408624679039,5.5135250408624685
39,parallel_open_mp_csr,27582698,0.0101606519892812,5429316549.5871601104736328,5429.3165495871598978,5.4293165495871607
40,parallel_open_mp_csr,27582698,0.0101128122769296,5455000497.3244638442993164,5455.0004973244640496,5.4550004973244643
2,parallel_open_mp_hll,27582698,0.0239848499186337,2300010055.8120360374450684,2300.0100558120357164,2.3000100558120362
3,parallel_open_mp_hll,27582698,0.0195173770189285,2826475911.5171556472778320,2826.4759115171555095,2.8264759115171558
4,parallel_open_mp_hll,27582698,0.0158950872719288,3470594093.3978881835937500,3470.5940933978881731,3.4705940933978883
5,parallel_open_mp_hll,27582698,0.0146765140816569,3758753317.9249329566955566,3758.7533179249326167,3.7587533179249331
6,parallel_open_mp_hll,27582698,0.0112106632441282,4920796816.2716693878173828,4920.7968162716688312,4.9207968162716700
7,parallel_open_mp_hll,27582698,0.0106383007951081,5185545799.3223199844360352,5185.5457993223199082,5.1855457993223206
8,parallel_open_mp_hll,27582698,0.0103387846611440,5335771834.7038078308105469,5335.7718347038071443,5.3357718347038086
9,parallel_open_mp_hll,27582698,0.0103407939895988,5334735036.3509712219238281,5334.7350363509713134,5.3347350363509713
10,parallel_open_mp_hll,27582698,0.0120562720112503,4575659536.2581939697265625,4575.6595362581938389,4.5756595362581942
11,parallel_open_mp_hll,27582698,0.0122193307615817,4514600437.3204669952392578,4514.6004373204668809,4.5146004373204676
12,parallel_open_mp_hll,27582698,0.0104228691197932,5292726538.7262830734252930,5292.7265387262832519,5.2927265387262832
13,parallel_open_mp_hll,27582698,0.0107478918507695,5132671296.4692058563232422,5132.6712964692060268,5.1326712964692058
14,parallel_open_mp_hll,27582698,0.0110862506553531,4976019189.4419260025024414,4976.0191894419258460,4.9760191894419261
15,parallel_open_mp_hll,27582698,0.0123831601813436,4454872196.7686471939086914,4454.8721967686469725,4.4548721967686475
16,parallel_open_mp_hll,27582698,0.0126204742118716,4371103262.3566474914550781,4371.1032623566470647,4.3711032623566481
17,parallel_open_mp_hll,27582698,0.0115971276536584,4756815450.1255073547363281,4756.8154501255066862,4.7568154501255080
18,parallel_open_mp_hll,27582698,0.0121045587584376,4557406601.9999513626098633,4557.4066019999509081,4.5574066019999515
19,parallel_open_mp_hll,27582698,0.0123508707620203,4466518763.1658182144165039,4466.5187631658181999,4.4665187631658183
20,parallel_open_mp_hll,27582698,0.0126739037223160,4352675955.9381504058837891,4352.6759559381498548,4.3526759559381505
21,parallel_open_mp_hll,27582698,0.0136945010162890,4028288138.0185542106628418,4028.2881380185540365,4.0282881380185547
22,parallel_open_mp_hll,27582698,0.0131382220424712,4198847897.5062236785888672,4198.8478975062234895,4.1988478975062238
23,parallel_open_mp_hll,27582698,0.0134991649538279,4086578406.0485281944274902,4086.5784060485279952,4.0865784060485284
24,parallel_open_mp_hll,27582698,0.0137060857377946,4024883329.5913939476013184,4024.8833295913937036,4.0248833295913942
25,parallel_open_mp_hll,27582698,0.0134585639461875,4098906556.4923882484436035,4098.9065564923885177,4.0989065564923886
26,parallel_open_mp_hll,27582698,0.0132463197223842,4164582854.4194869995117188,4164.5828544194864662,4.1645828544194874
27,parallel_open_mp_hll,27582698,0.0137332319281995,4016927427.4560627937316895,4016.9274274560625599,4.0169274274560633
28,parallel_open_mp_hll,27582698,0.0133706671185791,4125852174.0732874870300293,4125.8521740732876424,4.1258521740732874
29,parallel_open_mp_hll,27582698,0.0143392425961792,3847162472.4934258460998535,3847.1624724934258666,3.8471624724934261
30,parallel_open_mp_hll,27582698,0.0137371812015772,4015772609.4248781204223633,4015.7726094248778281,4.0157726094248787
31,parallel_open_mp_hll,27582698,0.0133357900194824,4136642517.5717658996582031,4136.6425175717658931,4.1366425175717660
