threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,27582698,0.0323922932147980,1703040770.6607954502105713,1703.0407706607952605,1.7030407706607955
1,serial_hll,27582698,0.0330797308124602,1667649483.3875970840454102,1667.6494833875970016,1.6676494833875972
2,parallel_open_mp_csr,27582698,0.0229098089039326,2407937850.1725788116455078,2407.9378501725786919,2.4079378501725790
3,parallel_open_mp_csr,27582698,0.0188917033374310,2920085871.2775993347167969,2920.0858712775993808,2.9200858712775997
4,parallel_open_mp_csr,27582698,0.0140860462561250,3916315124.6938915252685547,3916.3151246938914483,3.9163151246938916
5,parallel_open_mp_csr,27582698,0.0123952403664589,4450530556.0088796615600586,4450.5305560088791026,4.4505305560088804
6,parallel_open_mp_csr,27582698,0.0115413838066161,4779790441.4526605606079102,4779.7904414526601613,4.7797904414526613
7,parallel_open_mp_csr,27582698,0.0110298669897020,5001456141.9013538360595703,5001.4561419013534760,5.0014561419013539
8,parallel_open_mp_csr,27582698,0.0104309162124991,5288643382.4381122589111328,5288.6433824381119848,5.2886433824381127
9,parallel_open_mp_csr,27582698,0.0101920538581908,5412588744.8746852874755859,5412.5887448746852897,5.4125887448746859
10,parallel_open_mp_csr,27582698,0.0100239128805697,5503379434.4853429794311523,5503.3794344853431539,5.5033794344853435
11,parallel_open_mp_csr,27582698,0.0101756397634745,5421319669.5520420074462891,5421.3196695520418871,5.4213196695520427
12,parallel_open_mp_csr,27582698,0.0110362689010799,4998554900.6151971817016602,4998.5549006151968570,4.9985549006151979
13,parallel_open_mp_csr,27582698,0.0106072248890996,5200737853.3748378753662109,5200.7378533748378686,5.2007378533748385
14,parallel_open_mp_csr,27582698,0.0101118758320808,5455505676.3041715621948242,5455.5056763041711747,5.4555056763041723
15,parallel_open_mp_csr,27582698,0.0101056280545890,5458878528.0840635299682617,5458.8785280840629639,5.4588785280840639
16,parallel_open_mp_csr,27582698,0.0099260266870260,5557651388.5565948486328125,5557.6513885565946111,5.5576513885565948
