threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,4007383,0.0047280672006309,1695146380.0959780216217041,1695.1463800959779746,1.6951463800959781
1,serial_hll,4007383,0.0051929350011051,1543398097.2791757583618164,1543.3980972791757722,1.5433980972791759
2,parallel_open_mp_csr,4007383,0.0030234120786190,2650900966.0571594238281250,2650.9009660571591667,2.6509009660571596
3,parallel_open_mp_csr,4007383,0.0019797249697149,4048423959.1897892951965332,4048.4239591897890023,4.0484239591897895
4,parallel_open_mp_csr,4007383,0.0016375589184463,4894337485.9478769302368164,4894.3374859478763028,4.8943374859478777
5,parallel_open_mp_csr,4007383,0.0015022470615804,5335185007.1639814376831055,5335.1850071639810267,5.3351850071639815
6,parallel_open_mp_csr,4007383,0.0013599111698568,5893595241.8451280593872070,5893.5952418451279300,5.8935952418451283
7,parallel_open_mp_csr,4007383,0.0013431040570140,5967345536.7401409149169922,5967.3455367401402327,5.9673455367401411
8,parallel_open_mp_csr,4007383,0.0013000932522118,6164762401.7467374801635742,6164.7624017467369413,6.1647624017467377
9,parallel_open_mp_csr,4007383,0.0012482521124184,6420791056.7616624832153320,6420.7910567616618209,6.4207910567616633
10,parallel_open_mp_csr,4007383,0.0012538400478661,6392175791.1945991516113281,6392.1757911945987871,6.3921757911945996
11,parallel_open_mp_csr,4007383,0.0013798531144857,5808419690.3719234466552734,5808.4196903719230249,5.8084196903719238
12,parallel_open_mp_csr,4007383,0.0013553812168539,5913292806.7308359146118164,5913.2928067308357640,5.9132928067308361
13,parallel_open_mp_csr,4007383,0.0012851329520345,6236526724.5789251327514648,6236.5267245789245862,6.2365267245789253
14,parallel_open_mp_csr,4007383,0.0012282519601285,6525343545.2781162261962891,6525.3435452781159256,6.5253435452781163
15,parallel_open_mp_csr,4007383,0.0012367330491543,6480594988.1267900466918945,6480.5949881267897581,6.4805949881267901
16,parallel_open_mp_csr,4007383,0.0012090886011720,6628766487.6099920272827148,6628.7664876099916000,6.6287664876099921
17,parallel_open_mp_csr,4007383,0.0012067351490259,6641694332.4055500030517578,6641.6943324055500852,6.6416943324055504
18,parallel_open_mp_csr,4007383,0.0012043560855091,6654814216.8537206649780273,6654.8142168537206089,6.6548142168537208
19,parallel_open_mp_csr,4007383,0.0012068343348801,6641148472.7903299331665039,6641.1484727903298335,6.6411484727903307
20,parallel_open_mp_csr,4007383,0.0012097819708288,6624967302.5871057510375977,6624.9673025871052232,6.6249673025871063
21,parallel_open_mp_csr,4007383,0.0076789096929133,1043737499.2698066234588623,1043.7374992698066762,1.0437374992698067
22,parallel_open_mp_csr,4007383,0.0014460110105574,5542672871.4260902404785156,5542.6728714260898414,5.5426728714260909
23,parallel_open_mp_csr,4007383,0.0047384821809828,1691420521.1462090015411377,1691.4205211462090119,1.6914205211462090
24,parallel_open_mp_csr,4007383,0.0016745352186263,4786263024.4200401306152344,4786.2630244200399829,4.7862630244200401
25,parallel_open_mp_csr,4007383,0.0017398539930582,4606573903.3148145675659180,4606.5739033148147428,4.6065739033148150
