threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,4007383,0.0058300951495767,1374723018.1280951499938965,1374.7230181280951911,1.3747230181280952
1,serial_hll,4007383,0.0063965152949095,1252989421.6587538719177246,1252.9894216587538267,1.2529894216587540
2,parallel_open_mp_csr,4007383,0.0053130020387471,1508519278.0934948921203613,1508.5192780934949042,1.5085192780934951
3,parallel_open_mp_csr,4007383,0.0047271559014916,1695473169.7067492008209229,1695.4731697067491041,1.6954731697067493
4,parallel_open_mp_csr,4007383,0.0037952940911055,2111764149.9200730323791504,2111.7641499200731232,2.1117641499200732
5,parallel_open_mp_csr,4007383,0.0034076394513249,2351999416.1599879264831543,2351.9994161599879590,2.3519994161599880
6,parallel_open_mp_csr,4007383,0.0032175602391362,2490945127.4645385742187500,2490.9451274645384729,2.4909451274645389
7,parallel_open_mp_csr,4007383,0.0033672931604087,2380180643.0857763290405273,2380.1806430857764099,2.3801806430857764
8,parallel_open_mp_csr,4007383,0.0146432658657432,547334595.5392336845397949,547.3345955392336464,0.5473345955392337
9,parallel_open_mp_csr,4007383,0.0147943687625229,541744371.0273728370666504,541.7443710273728357,0.5417443710273728
10,parallel_open_mp_csr,4007383,0.0184786906465888,433730189.7242129445075989,433.7301897242129485,0.4337301897242130
11,parallel_open_mp_csr,4007383,0.0146403112448752,547445055.3642122745513916,547.4450553642122941,0.5474450553642123
12,parallel_open_mp_csr,4007383,0.0136099620722234,588889664.6051158905029297,588.8896646051158541,0.5888896646051159
13,parallel_open_mp_csr,4007383,0.0145687242038548,550135062.4702841043472290,550.1350624702840832,0.5501350624702841
14,parallel_open_mp_csr,4007383,0.0116497520357370,687977390.0263049602508545,687.9773900263048745,0.6879773900263050
15,parallel_open_mp_csr,4007383,0.0136540248058736,586989266.0918735265731812,586.9892660918734464,0.5869892660918735
16,parallel_open_mp_csr,4007383,0.0146451271139085,547265034.8243374824523926,547.2650348243374765,0.5472650348243375
17,parallel_open_mp_csr,4007383,0.0136541319079697,586984661.7873891592025757,586.9846617873890864,0.5869846617873892
18,parallel_open_mp_csr,4007383,0.0146578061394393,546791649.7022631168365479,546.7916497022630438,0.5467916497022631
19,parallel_open_mp_csr,4007383,0.0146408351138234,547425467.0372396707534790,547.4254670372396276,0.5474254670372397
20,parallel_open_mp_csr,4007383,0.0104628358967602,766022336.4949975013732910,766.0223364949974894,0.7660223364949975
21,parallel_open_mp_csr,4007383,0.0144847687333822,553323711.7917404174804688,553.3237117917403793,0.5533237117917404
22,parallel_open_mp_csr,4007383,0.0146762919612229,546102927.1682721376419067,546.1029271682721173,0.5461029271682721
23,parallel_open_mp_csr,4007383,0.0158074512146413,507024560.2008554339408875,507.0245602008554329,0.5070245602008555
24,parallel_open_mp_csr,4007383,0.0174003201536834,460610260.5706008672714233,460.6102605706008717,0.4606102605706009
25,parallel_open_mp_csr,4007383,0.0136561798863113,586896633.3721084594726562,586.8966333721084538,0.5868966333721085
26,parallel_open_mp_csr,4007383,0.0112284449860454,713791269.4020142555236816,713.7912694020142226,0.7137912694020143
27,parallel_open_mp_csr,4007383,0.0150806587189436,531459941.4634479880332947,531.4599414634479899,0.5314599414634480
28,parallel_open_mp_csr,4007383,0.0176502061076462,454089088.3154011368751526,454.0890883154011135,0.4540890883154012
29,parallel_open_mp_csr,4007383,0.0102187660522759,784318376.5044677257537842,784.3183765044676647,0.7843183765044678
30,parallel_open_mp_csr,4007383,0.0185806173831224,431350898.3442147970199585,431.3508983442147837,0.4313508983442148
31,parallel_open_mp_csr,4007383,0.0199699769727886,401340773.2478137016296387,401.3407732478136722,0.4013407732478138
32,parallel_open_mp_csr,4007383,0.0208659330382943,384107721.6768048405647278,384.1077216768048288,0.3841077216768048
