threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,4007383,0.0046151629649103,1736616033.0496213436126709,1736.6160330496213646,1.7366160330496214
1,serial_hll,4007383,0.0052436087280512,1528482847.5328915119171143,1528.4828475328913555,1.5284828475328915
2,parallel_open_mp_csr,4007383,0.0039780810475349,2014731702.1020548343658447,2014.7317021020546690,2.0147317021020550
3,parallel_open_mp_csr,4007383,0.0029182117432356,2746464857.6575088500976562,2746.4648576575086736,2.7464648576575090
4,parallel_open_mp_csr,4007383,0.0021435017697513,3739099315.4765977859497070,3739.0993154765974396,3.7390993154765981
5,parallel_open_mp_csr,4007383,0.0018107579089701,4426194114.7938766479492188,4426.1941147938759968,4.4261941147938773
6,parallel_open_mp_csr,4007383,0.0016438481397927,4875612172.4302396774291992,4875.6121724302392977,4.8756121724302401
7,parallel_open_mp_csr,4007383,0.0014741742052138,5436783503.3700761795043945,5436.7835033700757776,5.4367835033700764
8,parallel_open_mp_csr,4007383,0.0013884599320590,5772414323.9152116775512695,5772.4143239152117530,5.7724143239152124
9,parallel_open_mp_csr,4007383,0.0013240003027022,6053447256.5017127990722656,6053.4472565017122179,6.0534472565017134
10,parallel_open_mp_csr,4007383,0.0012112022377551,6617198804.7637796401977539,6617.1988047637796626,6.6171988047637802
11,parallel_open_mp_csr,4007383,0.0012251138687134,6542058011.6500921249389648,6542.0580116500914301,6.5420580116500924
12,parallel_open_mp_csr,4007383,0.0012915148399770,6205709568.2637062072753906,6205.7095682637054779,6.2057095682637069
13,parallel_open_mp_csr,4007383,0.0012532076798379,6395401280.2063465118408203,6395.4012802063462004,6.3954012802063467
14,parallel_open_mp_csr,4007383,0.0012340820394456,6494516364.2445592880249023,6494.5163642445586447,6.4945163642445598
15,parallel_open_mp_csr,4007383,0.0012379949912429,6473989036.0570621490478516,6473.9890360570616394,6.4739890360570627
16,parallel_open_mp_csr,4007383,0.0011826939880848,6776703086.9741621017456055,6776.7030869741620336,6.7767030869741625
17,parallel_open_mp_csr,4007383,0.0011930437758565,6717914432.1390390396118164,6717.9144321390385812,6.7179144321390396
18,parallel_open_mp_csr,4007383,0.0011855359189212,6760458179.3632745742797852,6760.4581793632742119,6.7604581793632752
19,parallel_open_mp_csr,4007383,0.0011727507226169,6834159933.0807590484619141,6834.1599330807584920,6.8341599330807599
20,parallel_open_mp_csr,4007383,0.0011866856366396,6753908324.6139783859252930,6753.9083246139780385,6.7539083246139784
21,parallel_open_mp_csr,4007383,0.0011968449689448,6696578260.3124532699584961,6696.5782603124525849,6.6965782603124540
22,parallel_open_mp_csr,4007383,0.0016198633238673,4947803855.9853639602661133,4947.8038559853639526,4.9478038559853639
23,parallel_open_mp_csr,4007383,0.0015426320023835,5195513892.8899736404418945,5195.5138928899732491,5.1955138928899736
24,parallel_open_mp_csr,4007383,0.0018779081292450,4267922309.5019555091857910,4267.9223095019551693,4.2679223095019561
25,parallel_open_mp_csr,4007383,0.0016835569404066,4760614748.2392368316650391,4760.6147482392361781,4.7606147482392371
26,parallel_open_mp_csr,4007383,0.0017026793211699,4707149432.2802524566650391,4707.1494322802518582,4.7071494322802527
27,parallel_open_mp_csr,4007383,0.0016903737559915,4741416489.4550676345825195,4741.4164894550676763,4.7414164894550677
28,parallel_open_mp_csr,4007383,0.0017099399119616,4687162363.9721183776855469,4687.1623639721183281,4.6871623639721189
29,parallel_open_mp_csr,4007383,0.0017065149731934,4696569397.8072414398193359,4696.5693978072413302,4.6965693978072416
30,parallel_open_mp_csr,4007383,0.0017177877016366,4665748853.8101978302001953,4665.7488538101979429,4.6657488538101983
31,parallel_open_mp_csr,4007383,0.0017362278886139,4616194713.0098953247070312,4616.1947130098951675,4.6161947130098957
32,parallel_open_mp_csr,4007383,0.0017242929898202,4648146253.1698522567749023,4648.1462531698516614,4.6481462531698527
33,parallel_open_mp_csr,4007383,0.0017561172135174,4563912897.3326148986816406,4563.9128973326151026,4.5639128973326155
34,parallel_open_mp_csr,4007383,0.0007701991125941,10406096123.6442584991455078,10406.0961236442581139,10.4060961236442591
35,parallel_open_mp_csr,4007383,0.0007637320086360,10494212510.8964977264404297,10494.2125108964974061,10.4942125108964976
36,parallel_open_mp_csr,4007383,0.0007559363730252,10602434657.1997032165527344,10602.4346571997029969,10.6024346571997032
37,parallel_open_mp_csr,4007383,0.0007681599818170,10433719784.5712528228759766,10433.7197845712526032,10.4337197845712542
38,parallel_open_mp_csr,4007383,0.0007550134323537,10615395245.3722229003906250,10615.3952453722231439,10.6153952453722233
39,parallel_open_mp_csr,4007383,0.0007677408866584,10439415353.9015445709228516,10439.4153539015442220,10.4394153539015448
40,parallel_open_mp_csr,4007383,0.0053926762193441,1486231636.0196313858032227,1486.2316360196314236,1.4862316360196315
2,parallel_open_mp_hll,4007383,0.0039085140451789,2050591582.2116916179656982,2050.5915822116917298,2.0505915822116916
3,parallel_open_mp_hll,4007383,0.0030086571350694,2663901415.2123398780822754,2663.9014152123395434,2.6639014152123401
4,parallel_open_mp_hll,4007383,0.0024226629175246,3308246451.4664349555969238,3308.2464514664347917,3.3082464514664354
5,parallel_open_mp_hll,4007383,0.0022796369157732,3515808129.1562790870666504,3515.8081291562789374,3.5158081291562793
6,parallel_open_mp_hll,4007383,0.0021508536301553,3726318652.1070752143859863,3726.3186521070751951,3.7263186521070755
7,parallel_open_mp_hll,4007383,0.0020467503927648,3915849254.6682419776916504,3915.8492546682418833,3.9158492546682422
8,parallel_open_mp_hll,4007383,0.0018100240267813,4427988734.6314821243286133,4427.9887346314817478,4.4279887346314828
9,parallel_open_mp_hll,4007383,0.0018860483542085,4249501865.6950664520263672,4249.5018656950660443,4.2495018656950672
10,parallel_open_mp_hll,4007383,0.0015319017693400,5231905961.8638982772827148,5231.9059618638984830,5.2319059618638990
11,parallel_open_mp_hll,4007383,0.0018713311292231,4282922394.0326194763183594,4282.9223940326191951,4.2829223940326200
12,parallel_open_mp_hll,4007383,0.0016274889931083,4924620709.5342235565185547,4924.6207095342233515,4.9246207095342243
13,parallel_open_mp_hll,4007383,0.0017050011083484,4700739466.2422733306884766,4700.7394662422730107,4.7007394662422737
14,parallel_open_mp_hll,4007383,0.0016606817953289,4826190075.9939870834350586,4826.1900759939871932,4.8261900759939875
15,parallel_open_mp_hll,4007383,0.0017983941361308,4456623739.4676589965820312,4456.6237394676591066,4.4566237394676591
16,parallel_open_mp_hll,4007383,0.0016224598512053,4939885565.7634391784667969,4939.8855657634385352,4.9398855657634391
17,parallel_open_mp_hll,4007383,0.0016862479969859,4753017358.2569179534912109,4753.0173582569177597,4.7530173582569182
18,parallel_open_mp_hll,4007383,0.0017775841988623,4508796829.5001688003540039,4508.7968295001683146,4.5087968295001692
19,parallel_open_mp_hll,4007383,0.0016794819384813,4772165640.1064605712890625,4772.1656401064601596,4.7721656401064605
20,parallel_open_mp_hll,4007383,0.0015753433108330,5087631340.3470878601074219,5087.6313403470876437,5.0876313403470883
21,parallel_open_mp_hll,4007383,0.0015581394545734,5143805309.9004440307617188,5143.8053099004437172,5.1438053099004444
22,parallel_open_mp_hll,4007383,0.0016500647179782,4857243423.6520042419433594,4857.2434236520039121,4.8572434236520046
23,parallel_open_mp_hll,4007383,0.0019839252345264,4039852843.5035967826843262,4039.8528435035964321,4.0398528435035974
24,parallel_open_mp_hll,4007383,0.0016978313215077,4720590260.3344612121582031,4720.5902603344611634,4.7205902603344612
25,parallel_open_mp_hll,4007383,0.0019110790453851,4193843273.7013540267944336,4193.8432737013536098,4.1938432737013542
26,parallel_open_mp_hll,4007383,0.0020053167827427,3996758052.8787760734558105,3996.7580528787757430,3.9967580528787763
27,parallel_open_mp_hll,4007383,0.0019873538985848,4032883124.4939131736755371,4032.8831244939128737,4.0328831244939138
28,parallel_open_mp_hll,4007383,0.0018466999754310,4340047710.3107070922851562,4340.0477103107068615,4.3400477103107074
29,parallel_open_mp_hll,4007383,0.0017599957063794,4553855427.5723924636840820,4553.8554275723918181,4.5538554275723930
30,parallel_open_mp_hll,4007383,0.0019584856927395,4092328082.7183995246887207,4092.3280827183994006,4.0923280827183994
31,parallel_open_mp_hll,4007383,0.0018381020054221,4360348868.7557525634765625,4360.3488687557519370,4.3603488687557528
32,parallel_open_mp_hll,4007383,0.0019923201762140,4022830313.9661602973937988,4022.8303139661602472,4.0228303139661605
33,parallel_open_mp_hll,4007383,0.0018004593439400,4451511791.6858682632446289,4451.5117916858680474,4.4515117916858689
34,parallel_open_mp_hll,4007383,0.0020120358094573,3983411210.8381357192993164,3983.4112108381355029,3.9834112108381361
35,parallel_open_mp_hll,4007383,0.0028462549671531,2815898818.7964973449707031,2815.8988187964973804,2.8158988187964975
36,parallel_open_mp_hll,4007383,0.0017762500792742,4512183331.3443365097045898,4512.1833313443366933,4.5121833313443371
37,parallel_open_mp_hll,4007383,0.0020399661734700,3928872009.8562879562377930,3928.8720098562876046,3.9288720098562884
38,parallel_open_mp_hll,4007383,0.0018025250174105,4446410409.0571269989013672,4446.4104090571263441,4.4464104090571270
