threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,4007383,0.0049390569329262,1622732053.6780281066894531,1622.7320536780280236,1.6227320536780283
1,serial_hll,4007383,0.0054613747633994,1467536352.5156278610229492,1467.5363525156278683,1.4675363525156280
2,parallel_open_mp_csr,4007383,0.0029943929985166,2676591216.9747138023376465,2676.5912169747134612,2.6765912169747139
3,parallel_open_mp_csr,4007383,0.0019513149745762,4107366624.2634963989257812,4107.3666242634963055,4.1073666242634967
4,parallel_open_mp_csr,4007383,0.0016172970645130,4955654824.2505855560302734,4955.6548242505850794,4.9556548242505860
5,parallel_open_mp_csr,4007383,0.0014764140360057,5428535495.1535186767578125,5428.5354951535182408,5.4285354951535192
6,parallel_open_mp_csr,4007383,0.0013457280583680,5955709959.4994783401489258,5955.7099594994779181,5.9557099594994787
7,parallel_open_mp_csr,4007383,0.0013207877054811,6068171263.8147945404052734,6068.1712638147946564,6.0681712638147953
8,parallel_open_mp_csr,4007383,0.0012911790981889,6207323222.0396261215209961,6207.3232220396257617,6.2073232220396264
9,parallel_open_mp_csr,4007383,0.0012891651131213,6217020549.5206069946289062,6217.0205495206064370,6.2170205495206075
10,parallel_open_mp_csr,4007383,0.0012788199819624,6267313705.6403808593750000,6267.3137056403802490,6.2673137056403814
11,parallel_open_mp_csr,4007383,0.0013805450871587,5805508327.5080184936523438,5805.5083275080178282,5.8055083275080186
12,parallel_open_mp_csr,4007383,0.0013206829316914,6068652670.2782716751098633,6068.6526702782712164,6.0686526702782722
13,parallel_open_mp_csr,4007383,0.0012469519861042,6427485652.4667625427246094,6427.4856524667620761,6.4274856524667632
14,parallel_open_mp_csr,4007383,0.0012097558937967,6625110107.8305654525756836,6625.1101078305655392,6.6251101078305661
15,parallel_open_mp_csr,4007383,0.0012342552654445,6493604867.9634199142456055,6493.6048679634195651,6.4936048679634206
16,parallel_open_mp_csr,4007383,0.0011832220479846,6773678713.6883325576782227,6773.6787136883322091,6.7736787136883327
17,parallel_open_mp_csr,4007383,0.0012018438428640,6668724932.6006679534912109,6668.7249326006676711,6.6687249326006688
18,parallel_open_mp_csr,4007383,0.0012067039497197,6641866053.2783794403076172,6641.8660532783787858,6.6418660532783802
19,parallel_open_mp_csr,4007383,0.0012009521014988,6673676652.0473308563232422,6673.6766520473302080,6.6736766520473312
20,parallel_open_mp_csr,4007383,0.0011998247355223,6679947297.8953571319580078,6679.9472978953572238,6.6799472978953576
21,parallel_open_mp_csr,4007383,0.0015959907323122,5021812368.7902326583862305,5021.8123687902325401,5.0218123687902327
22,parallel_open_mp_csr,4007383,0.0017324388027191,4626290976.2934064865112305,4626.2909762934059472,4.6262909762934070
23,parallel_open_mp_csr,4007383,0.0017210831865668,4656815000.3182811737060547,4656.8150003182809087,4.6568150003182813
24,parallel_open_mp_csr,4007383,0.0017012492753565,4711106194.7816810607910156,4711.1061947816806423,4.7111061947816815
25,parallel_open_mp_csr,4007383,0.0016764863394201,4780692697.3066883087158203,4780.6926973066883875,4.7806926973066890
26,parallel_open_mp_csr,4007383,0.0013263830915093,6042572505.1121473312377930,6042.5725051121471552,6.0425725051121475
27,parallel_open_mp_csr,4007383,0.0010601598769426,7559959751.6494960784912109,7559.9597516494959564,7.5599597516494965
28,parallel_open_mp_csr,4007383,0.0017074481584132,4694002544.3868093490600586,4694.0025443868089496,4.6940025443868096
29,parallel_open_mp_csr,4007383,0.0017254590056837,4645005168.8271741867065430,4645.0051688271742023,4.6450051688271747
30,parallel_open_mp_csr,4007383,0.0007715271785855,10388183621.3388900756835938,10388.1836213388887700,10.3881836213388912
31,parallel_open_mp_csr,4007383,0.0016992646269500,4716608509.8737888336181641,4716.6085098737885346,4.7166085098737893
32,parallel_open_mp_csr,4007383,0.0007521705701947,10655516604.3323726654052734,10655.5166043323715712,10.6555166043323730
33,parallel_open_mp_csr,4007383,0.0007607261650264,10535678103.9884185791015625,10535.6781039884172060,10.5356781039884186
