threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,4007383,0.0047259489074349,1695906188.7848677635192871,1695.9061887848677088,1.6959061887848679
1,serial_hll,4007383,0.0052075027488172,1539080512.5970246791839600,1539.0805125970246081,1.5390805125970248
2,parallel_open_mp_csr,4007383,0.0039766230620444,2015470381.5150156021118164,2015.4703815150155606,2.0154703815150157
3,parallel_open_mp_csr,4007383,0.0029162010177970,2748358549.7321624755859375,2748.3585497321623734,2.7483585497321625
4,parallel_open_mp_csr,4007383,0.0021591731347144,3711960783.1079583168029785,3711.9607831079579228,3.7119607831079584
5,parallel_open_mp_csr,4007383,0.0018604737706482,4307916685.7630205154418945,4307.9166857630207232,4.3079166857630211
6,parallel_open_mp_csr,4007383,0.0015760459937155,5085363010.9519891738891602,5085.3630109519890539,5.0853630109519896
7,parallel_open_mp_csr,4007383,0.0014720628969371,5444581217.7428245544433594,5444.5812177428242649,5.4445812177428250
8,parallel_open_mp_csr,4007383,0.0013682921417058,5857496184.9949436187744141,5857.4961849949431780,5.8574961849949441
9,parallel_open_mp_csr,4007383,0.0012722811661661,6299524203.5626077651977539,6299.5242035626079087,6.2995242035626084
10,parallel_open_mp_csr,4007383,0.0012433887459338,6445905213.6433801651000977,6445.9052136433801934,6.4459052136433810
11,parallel_open_mp_csr,4007383,0.0011901590041816,6734197675.9744882583618164,6734.1976759744875380,6.7341976759744888
12,parallel_open_mp_csr,4007383,0.0013048318214715,6142374724.5539932250976562,6142.3747245539925643,6.1423747245539939
13,parallel_open_mp_csr,4007383,0.0012544412165880,6389112454.2284431457519531,6389.1124542284424024,6.3891124542284432
14,parallel_open_mp_csr,4007383,0.0012167533859611,6587009407.5551033020019531,6587.0094075551032802,6.5870094075551036
15,parallel_open_mp_csr,4007383,0.0012428038753569,6448938693.3222208023071289,6448.9386933222203879,6.4489386933222210
16,parallel_open_mp_csr,4007383,0.0011893222108483,6738935779.4664821624755859,6738.9357794664820176,6.7389357794664821
17,parallel_open_mp_csr,4007383,0.0011716331355274,6840678841.3272514343261719,6840.6788413272515754,6.8406788413272519
18,parallel_open_mp_csr,4007383,0.0011790799908340,6797474354.8407783508300781,6797.4743548407777780,6.7974743548407783
19,parallel_open_mp_csr,4007383,0.0011680279858410,6861792779.9298286437988281,6861.7927799298286118,6.8617927799298295
20,parallel_open_mp_csr,4007383,0.0011942149139941,6711326333.3770189285278320,6711.3263333770182726,6.7113263333770190
21,parallel_open_mp_csr,4007383,0.0012105819769204,6620589231.2960004806518555,6620.5892312960004347,6.6205892312960009
22,parallel_open_mp_csr,4007383,0.0018209740519524,4401362002.6089591979980469,4401.3620026089593011,4.4013620026089590
23,parallel_open_mp_csr,4007383,0.0016878349706531,4748548370.7562513351440430,4748.5483707562507334,4.7485483707562519
24,parallel_open_mp_csr,4007383,0.0017633298411965,4545244918.3083333969116211,4545.2449183083335811,4.5452449183083337
25,parallel_open_mp_csr,4007383,0.0013782121241093,5815335578.4617729187011719,5815.3355784617724566,5.8153355784617728
26,parallel_open_mp_csr,4007383,0.0016802949830890,4769856531.5395126342773438,4769.8565315395126163,4.7698565315395127
27,parallel_open_mp_csr,4007383,0.0015272488817573,5247845387.7001199722290039,5247.8453877001193177,5.2478453877001199
28,parallel_open_mp_csr,4007383,0.0018416480161250,4351953212.4623775482177734,4351.9532124623774507,4.3519532124623774
29,parallel_open_mp_csr,4007383,0.0016969959251583,4722914110.2696170806884766,4722.9141102696166854,4.7229141102696177
30,parallel_open_mp_csr,4007383,0.0008962536230683,8942520056.5007190704345703,8942.5200565007180558,8.9425200565007188
31,parallel_open_mp_csr,4007383,0.0015126909129322,5298350067.0764284133911133,5298.3500670764278766,5.2983500670764290
32,parallel_open_mp_csr,4007383,0.0017073629423976,4694236826.2632684707641602,4694.2368262632680853,4.6942368262632685
33,parallel_open_mp_csr,4007383,0.0017278129234910,4638676960.3542337417602539,4638.6769603542334153,4.6386769603542337
34,parallel_open_mp_csr,4007383,0.0017353342846036,4618571805.5070991516113281,4618.5718055070992705,4.6185718055070994
35,parallel_open_mp_csr,4007383,0.0015030661597848,5332277589.9282693862915039,5332.2775899282687533,5.3322775899282693
36,parallel_open_mp_csr,4007383,0.0017342562787235,4621442688.9083385467529297,4621.4426889083379137,4.6214426889083384
37,parallel_open_mp_csr,4007383,0.0007580150850117,10573359499.6675739288330078,10573.3594996675728908,10.5733594996675748
38,parallel_open_mp_csr,4007383,0.0017394041642547,4607765213.3449544906616211,4607.7652133449546454,4.6077652133449547
39,parallel_open_mp_csr,4007383,0.0007640547119081,10489780214.8021945953369141,10489.7802148021946778,10.4897802148021952
40,parallel_open_mp_csr,4007383,0.0017229057848454,4651888728.0417394638061523,4651.8887280417393413,4.6518887280417394
2,parallel_open_mp_hll,4007383,0.0048772031441331,1643311907.0796060562133789,1643.3119070796060441,1.6433119070796061
3,parallel_open_mp_hll,4007383,0.0033255987800658,2410021932.9048109054565430,2410.0219329048109103,2.4100219329048111
4,parallel_open_mp_hll,4007383,0.0021732118912041,3687981844.9544892311096191,3687.9818449544891337,3.6879818449544897
5,parallel_open_mp_hll,4007383,0.0019004158675671,4217374805.5790596008300781,4217.3748055790592844,4.2173748055790599
6,parallel_open_mp_hll,4007383,0.0021130368113518,3793008222.5461573600769043,3793.0082225461574126,3.7930082225461574
7,parallel_open_mp_hll,4007383,0.0021771066822112,3681384134.9565234184265137,3681.3841349565232122,3.6813841349565237
